DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2016-04-14 23:00:00,1555.42,10000300,1559.5,10000400,,20230600
2016-04-15 23:00:00,1551.83,10000300,1555.5,10000400,,20230600
2016-04-18 23:00:00,1574.0,10000300,1570.0,10000400,,20230600
2016-04-19 23:00:00,1587.0,10000300,1587.0,10000400,,20230600
2016-04-20 23:00:00,1620.33,10000300,1622.0,10000400,,20230600
2016-04-21 23:00:00,1632.08,10000300,1635.0,10000400,,20230600
2016-04-22 23:00:00,1649.58,10000300,1652.5,10000400,,20230600
2016-04-25 23:00:00,1651.75,10000300,1655.0,10000400,,20230600
2016-04-26 23:00:00,1646.0,10000300,1648.0,10000400,,20230600
2016-04-27 23:00:00,1641.75,10000300,1642.0,10000400,,20230600
2016-04-28 23:00:00,1664.58,10000300,1665.0,10000400,,20230600
2016-04-29 23:00:00,1675.92,10000300,1679.0,10000400,,20230600
2016-05-03 23:00:00,1627.42,10000300,1633.0,10000400,,20230600
2016-05-04 23:00:00,1627.33,10000300,1633.5,10000400,,20230600
2016-05-05 23:00:00,1603.08,10000300,1608.5,10000400,,20230600
2016-05-06 23:00:00,1592.58,10000300,1598.0,10000400,,20230600
2016-05-09 23:00:00,1554.92,10000300,1561.0,10000400,,20230600
2016-05-10 23:00:00,1548.0,10000300,1554.0,10000400,,20230600
2016-05-11 23:00:00,1558.42,10000300,1564.0,10000400,,20230600
2016-05-12 23:00:00,1539.58,10000300,1545.0,10000400,,20230600
2016-05-13 23:00:00,1529.25,10000300,1535.5,10000400,,20230600
2016-05-16 23:00:00,1542.67,10000300,1548.0,10000400,,20230600
2016-05-17 23:00:00,1540.42,10000300,1545.0,10000400,,20230600
2016-05-18 23:00:00,1547.42,10000300,1551.5,10000400,,20230600
2016-05-19 23:00:00,1541.0,10000300,1545.0,10000400,,20230600
2016-05-20 23:00:00,1543.17,10000300,1547.0,10000400,,20230600
2016-05-23 23:00:00,1550.58,10000300,1554.0,10000400,,20230600
2016-05-24 23:00:00,1553.33,10000300,1556.0,10000400,,20230600
2016-05-25 23:00:00,1541.42,10000300,1544.0,10000400,,20230600
2016-05-26 23:00:00,1552.67,10000300,1555.5,10000400,,20230600
2016-05-27 23:00:00,1552.67,10000300,1556.0,10000400,,20230600
2016-05-31 23:00:00,1551.92,10000300,1556.0,10000400,,20230600
2016-06-01 23:00:00,1564.83,10000300,1569.0,10000400,,20230600
2016-06-02 23:00:00,1536.0,10000300,1540.0,10000400,,20230600
2016-06-03 23:00:00,1540.92,10000300,1544.0,10000400,,20230600
2016-06-06 23:00:00,1549.25,10000300,1552.5,10000400,,20230600
2016-06-07 23:00:00,1560.5,10000300,1564.0,10000400,,20230600
2016-06-08 23:00:00,1600.92,10000300,1604.0,10000400,,20230600
2016-06-09 23:00:00,1574.58,10000300,1577.0,10000400,,20230600
2016-06-10 23:00:00,1571.58,10000300,1573.0,10000400,,20230600
2016-06-13 23:00:00,1601.0,10000300,1600.0,10000400,,20230600
2016-06-14 23:00:00,1608.42,10000300,1610.0,10000400,,20230600
2016-06-15 23:00:00,1621.92,10000300,1626.0,10000400,,20230600
2016-06-16 23:00:00,1600.17,10000300,1604.0,10000400,,20230600
2016-06-17 23:00:00,1612.67,10000300,1615.0,10000400,,20230600
2016-06-20 23:00:00,1629.97,10000300,1633.0,10000400,,20230600
2016-06-21 23:00:00,1632.25,10000300,1635.5,10000400,,20230600
2016-06-22 23:00:00,1631.25,10000300,1634.0,10000400,,20230600
2016-06-23 23:00:00,1639.08,10000300,1642.0,10000400,,20230600
2016-06-24 23:00:00,1614.42,10000300,1617.5,10000400,,20230600
2016-06-27 23:00:00,1592.58,10000300,1596.0,10000400,,20230600
2016-06-28 23:00:00,1620.5,10000300,1624.0,10000400,,20230600
2016-06-29 23:00:00,1632.58,10000300,1635.5,10000400,,20230600
2016-06-30 23:00:00,1647.0,10000300,1649.0,10000400,,20230600
2016-07-01 23:00:00,1661.42,10000300,1664.5,10000400,,20230600
2016-07-04 23:00:00,1646.5,10000300,1649.5,10000400,,20230600
2016-07-05 23:00:00,1651.42,10000300,1655.0,10000400,,20230600
2016-07-06 23:00:00,1649.0,10000300,1653.0,10000400,,20230600
2016-07-07 23:00:00,1635.17,10000300,1638.0,10000400,,20230600
2016-07-08 23:00:00,1659.92,10000300,1663.0,10000400,,20230600
2016-07-11 23:00:00,1648.08,10000300,1652.0,10000400,,20230600
2016-07-12 23:00:00,1671.33,10000300,1676.0,10000400,,20230600
2016-07-13 23:00:00,1668.33,10000300,1673.0,10000400,,20230600
2016-07-14 23:00:00,1678.92,10000300,1683.0,10000400,,20230600
2016-07-15 23:00:00,1664.25,10000300,1669.0,10000400,,20230600
2016-07-18 23:00:00,1654.25,10000300,1659.0,10000400,,20230600
2016-07-19 23:00:00,1641.67,10000300,1647.0,10000400,,20230600
2016-07-20 23:00:00,1619.92,10000300,1625.0,10000400,,20230600
2016-07-21 23:00:00,1596.0,10000300,1601.0,10000400,,20230600
2016-07-22 23:00:00,1606.0,10000300,1611.0,10000400,,20230600
2016-07-25 23:00:00,1601.08,10000300,1605.0,10000400,,20230600
2016-07-26 23:00:00,1588.5,10000300,1592.0,10000400,,20230600
2016-07-27 23:00:00,1588.5,10000300,1592.0,10000400,,20230600
2016-07-28 23:00:00,1605.67,10000300,1609.0,10000400,,20230600
2016-07-29 23:00:00,1641.42,10000300,1644.0,10000400,,20230600
2016-08-01 23:00:00,1631.83,10000300,1635.0,10000400,,20230600
2016-08-02 23:00:00,1621.75,10000300,1625.0,10000400,,20230600
2016-08-03 23:00:00,1637.83,10000300,1642.0,10000400,,20230600
2016-08-04 23:00:00,1618.92,10000300,1622.5,10000400,,20230600
2016-08-05 23:00:00,1641.17,10000300,1645.0,10000400,,20230600
2016-08-08 23:00:00,1638.83,10000300,1643.0,10000400,,20230600
2016-08-09 23:00:00,1637.67,10000300,1642.0,10000400,,20230600
2016-08-10 23:00:00,1642.75,10000300,1647.0,10000400,,20230600
2016-08-11 23:00:00,1649.5,10000300,1653.0,10000400,,20230600
2016-08-12 23:00:00,1651.0,10000300,1655.0,10000400,,20230600
2016-08-15 23:00:00,1672.58,10000300,1676.0,10000400,,20230600
2016-08-16 23:00:00,1689.75,10000300,1693.0,10000400,,20230600
2016-08-17 23:00:00,1690.5,10000300,1694.0,10000400,,20230600
2016-08-18 23:00:00,1678.67,10000300,1683.0,10000400,,20230600
2016-08-19 23:00:00,1662.92,10000300,1667.0,10000400,,20230600
2016-08-22 23:00:00,1663.25,10000300,1667.0,10000400,,20230600
2016-08-23 23:00:00,1665.0,10000300,1669.0,10000400,,20230600
2016-08-24 23:00:00,1641.75,10000300,1646.0,10000400,,20230600
2016-08-25 23:00:00,1640.08,10000300,1644.5,10000400,,20230600
2016-08-26 23:00:00,1637.75,10000300,1642.5,10000400,,20230600
2016-08-30 23:00:00,1623.83,10000300,1630.0,10000400,,20230600
2016-08-31 23:00:00,1607.75,10000300,1614.0,10000400,,20230600
2016-09-01 23:00:00,1608.75,10000300,1615.0,10000400,,20230600
2016-09-02 23:00:00,1587.92,10000300,1594.0,10000400,,20230600
2016-09-05 23:00:00,1574.75,10000300,1580.0,10000400,,20230600
2016-09-06 23:00:00,1583.67,10000300,1589.0,10000400,,20230600
2016-09-07 23:00:00,1587.25,10000300,1593.0,10000400,,20230600
2016-09-08 23:00:00,1584.67,10000300,1590.5,10000400,,20230600
2016-09-09 23:00:00,1572.17,10000300,1578.5,10000400,,20230600
2016-09-12 23:00:00,1561.83,10000300,1568.0,10000400,,20230600
2016-09-13 23:00:00,1559.42,10000300,1565.0,10000400,,20230600
2016-09-14 23:00:00,1580.42,10000300,1586.0,10000400,,20230600
2016-09-15 23:00:00,1567.67,10000300,1572.0,10000400,,20230600
2016-09-16 23:00:00,1571.33,10000300,1575.5,10000400,,20230600
2016-09-19 23:00:00,1578.17,10000300,1583.0,10000400,,20230600
2016-09-20 23:00:00,1572.5,10000300,1577.0,10000400,,20230600
2016-09-21 23:00:00,1580.67,10000300,1584.0,10000400,,20230600
2016-09-22 23:00:00,1630.92,10000300,1633.0,10000400,,20230600
2016-09-23 23:00:00,1634.42,10000300,1637.0,10000400,,20230600
2016-09-26 23:00:00,1656.5,10000300,1661.0,10000400,,20230600
2016-09-27 23:00:00,1646.58,10000300,1651.0,10000400,,20230600
2016-09-28 23:00:00,1661.0,10000300,1665.0,10000400,,20230600
2016-09-29 23:00:00,1667.5,10000300,1671.0,10000400,,20230600
2016-09-30 23:00:00,1670.25,10000300,1673.0,10000400,,20230600
2016-10-03 23:00:00,1674.83,10000300,1678.0,10000400,,20230600
2016-10-04 23:00:00,1666.92,10000300,1669.0,10000400,,20230600
2016-10-05 23:00:00,1672.75,10000300,1675.0,10000400,,20230600
2016-10-06 23:00:00,1674.67,10000300,1677.0,10000400,,20230600
2016-10-07 23:00:00,1673.42,10000300,1675.0,10000400,,20230600
2016-10-10 23:00:00,1689.17,10000300,1690.5,10000400,,20230600
2016-10-11 23:00:00,1677.83,10000300,1679.0,10000400,,20230600
2016-10-12 23:00:00,1683.58,10000300,1685.0,10000400,,20230600
2016-10-13 23:00:00,1691.0,10000300,1692.0,10000400,,20230600
2016-10-14 23:00:00,1673.83,10000300,1675.0,10000400,,20230600
2016-10-17 23:00:00,1658.92,10000300,1660.5,10000400,,20230600
2016-10-18 23:00:00,1638.58,10000300,1642.0,10000400,,20230600
2016-10-19 23:00:00,1628.5,10000300,1631.5,10000400,,20230600
2016-10-20 23:00:00,1609.92,10000300,1612.0,10000400,,20230600
2016-10-21 23:00:00,1623.17,10000300,1625.0,10000400,,20230600
2016-10-24 23:00:00,1628.42,10000300,1630.5,10000400,,20230600
2016-10-25 23:00:00,1666.33,10000300,1669.0,10000400,,20230600
2016-10-26 23:00:00,1676.58,10000300,1679.0,10000400,,20230600
2016-10-27 23:00:00,1698.0,10000300,1699.0,10000400,,20230600
2016-10-28 23:00:00,1718.92,10000300,1719.0,10000400,,20230600
2016-10-31 23:00:00,1734.0,10000300,1734.0,10000400,,20230600
2016-11-01 23:00:00,1734.75,10000300,1735.0,10000400,,20230600
2016-11-02 23:00:00,1725.5,10000300,1726.5,10000400,,20230600
2016-11-03 23:00:00,1729.83,10000300,1731.0,10000400,,20230600
2016-11-04 23:00:00,1719.92,10000300,1722.0,10000400,,20230600
2016-11-07 23:00:00,1724.83,10000300,1727.0,10000400,,20230600
2016-11-08 23:00:00,1729.17,10000300,1731.0,10000400,,20230600
2016-11-09 23:00:00,1752.92,10000300,1753.0,10000400,,20230600
2016-11-10 23:00:00,1770.0,10000300,1770.0,10000400,,20230600
2016-11-11 23:00:00,1744.83,10000300,1745.0,10000400,,20230600
2016-11-14 23:00:00,1738.33,10000300,1735.0,10000400,,20230600
2016-11-15 23:00:00,1737.33,10000300,1735.0,10000400,,20230600
2016-11-16 23:00:00,1700.75,10000300,1697.0,10000400,,20230600
2016-11-17 23:00:00,1690.5,10000300,1688.0,10000400,,20230600
2016-11-18 23:00:00,1698.58,10000300,1694.0,10000400,,20230600
2016-11-21 23:00:00,1725.75,10000300,1722.0,10000400,,20230600
2016-11-22 23:00:00,1762.08,10000300,1760.0,10000400,,20230600
2016-11-23 23:00:00,1778.5,10000300,1778.0,10000400,,20230600
2016-11-24 23:00:00,1770.83,10000300,1770.0,10000400,,20230600
2016-11-25 23:00:00,1757.08,10000300,1757.0,10000400,,20230600
2016-11-28 23:00:00,1746.33,10000300,1747.0,10000400,,20230600
2016-11-29 23:00:00,1720.25,10000300,1721.0,10000400,,20230600
2016-11-30 23:00:00,1731.75,10000300,1732.0,10000400,,20230600
2016-12-01 23:00:00,1721.58,10000300,1722.0,10000400,,20230600
2016-12-02 23:00:00,1714.67,10000300,1714.5,10000400,,20230600
2016-12-05 23:00:00,1735.08,10000300,1734.5,10000400,,20230600
2016-12-06 23:00:00,1709.83,10000300,1709.0,10000400,,20230600
2016-12-07 23:00:00,1708.42,10000300,1707.0,10000400,,20230600
2016-12-08 23:00:00,1726.17,10000300,1724.0,10000400,,20230600
2016-12-09 23:00:00,1751.58,10000300,1750.0,10000400,,20230600
2016-12-12 23:00:00,1732.58,10000300,1731.0,10000400,,20230600
2016-12-13 23:00:00,1743.42,10000300,1741.0,10000400,,20230600
2016-12-14 23:00:00,1748.25,10000300,1746.0,10000400,,20230600
2016-12-15 23:00:00,1737.83,10000300,1735.5,10000400,,20230600
2016-12-16 23:00:00,1719.42,10000300,1717.0,10000400,,20230600
2016-12-19 23:00:00,1714.92,10000300,1712.0,10000400,,20230600
2016-12-20 23:00:00,1723.75,10000300,1721.0,10000400,,20230600
2016-12-21 23:00:00,1729.17,10000300,1725.0,10000400,,20230600
2016-12-22 23:00:00,1727.25,10000300,1722.0,10000400,,20230600
2016-12-23 23:00:00,1723.75,10000300,1719.0,10000400,,20230600
2016-12-28 23:00:00,1708.75,10000300,1705.0,10000400,,20230600
2016-12-29 23:00:00,1683.5,10000300,1679.0,10000400,,20230600
2016-12-30 23:00:00,1696.67,10000300,1693.0,10000400,,20230600
2017-01-03 23:00:00,1690.67,10000300,1687.0,10000400,,20230600
2017-01-04 23:00:00,1688.67,10000300,1685.0,10000400,,20230600
2017-01-05 23:00:00,1704.92,10000300,1702.5,10000400,,20230600
2017-01-06 23:00:00,1715.67,10000300,1713.0,10000400,,20230600
2017-01-09 23:00:00,1729.08,10000300,1726.0,10000400,,20230600
2017-01-10 23:00:00,1751.83,10000300,1749.0,10000400,,20230600
2017-01-11 23:00:00,1759.5,10000300,1758.0,10000400,,20230600
2017-01-12 23:00:00,1790.33,10000300,1790.0,10000400,,20230600
2017-01-13 23:00:00,1809.67,10000300,1809.0,10000400,,20230600
2017-01-16 23:00:00,1793.83,10000300,1792.0,10000400,,20230600
2017-01-17 23:00:00,1799.42,10000300,1798.0,10000400,,20230600
2017-01-18 23:00:00,1836.0,10000300,1834.5,10000400,,20230600
2017-01-19 23:00:00,1828.67,10000300,1826.0,10000400,,20230600
2017-01-20 23:00:00,1847.58,10000300,1845.0,10000400,,20230600
2017-01-23 23:00:00,1851.25,10000300,1849.5,10000400,,20230600
2017-01-24 23:00:00,1868.25,10000300,1867.0,10000400,,20230600
2017-01-25 23:00:00,1834.58,10000300,1833.5,10000400,,20230600
2017-01-26 23:00:00,1819.75,10000300,1820.0,10000400,,20230600
2017-01-27 23:00:00,1815.75,10000300,1816.0,10000400,,20230600
2017-01-30 23:00:00,1800.25,10000300,1802.0,10000400,,20230600
2017-01-31 23:00:00,1817.67,10000300,1819.0,10000400,,20230600
2017-02-01 23:00:00,1816.33,10000300,1819.0,10000400,,20230600
2017-02-02 23:00:00,1825.25,10000300,1829.0,10000400,,20230600
2017-02-03 23:00:00,1830.25,10000300,1834.5,10000400,,20230600
2017-02-06 23:00:00,1829.83,10000300,1834.5,10000400,,20230600
2017-02-07 23:00:00,1825.0,10000300,1831.0,10000400,,20230600
2017-02-08 23:00:00,1841.67,10000300,1847.5,10000400,,20230600
2017-02-09 23:00:00,1845.0,10000300,1850.0,10000400,,20230600
2017-02-10 23:00:00,1871.42,10000300,1874.0,10000400,,20230600
2017-02-13 23:00:00,1870.0,10000300,1871.0,10000400,,20230600
2017-02-14 23:00:00,1883.0,10000300,1887.0,10000400,,20230600
2017-02-15 23:00:00,1908.5,10000300,1913.0,10000400,,20230600
2017-02-16 23:00:00,1892.58,10000300,1897.0,10000400,,20230600
2017-02-17 23:00:00,1876.08,10000300,1880.0,10000400,,20230600
2017-02-20 23:00:00,1896.33,10000300,1900.0,10000400,,20230600
2017-02-21 23:00:00,1882.42,10000300,1886.0,10000400,,20230600
2017-02-22 23:00:00,1881.5,10000300,1884.5,10000400,,20230600
2017-02-23 23:00:00,1864.83,10000300,1867.0,10000400,,20230600
2017-02-24 23:00:00,1885.25,10000300,1885.0,10000400,,20230600
2017-02-27 23:00:00,1899.83,10000300,1900.0,10000400,,20230600
2017-02-28 23:00:00,1922.58,10000300,1924.0,10000400,,20230600
2017-03-01 23:00:00,1946.83,10000300,1949.0,10000400,,20230600
2017-03-02 23:00:00,1908.25,10000300,1911.0,10000400,,20230600
2017-03-03 23:00:00,1889.25,10000300,1892.0,10000400,,20230600
2017-03-06 23:00:00,1872.92,10000300,1876.5,10000400,,20230600
2017-03-07 23:00:00,1872.58,10000300,1876.0,10000400,,20230600
2017-03-08 23:00:00,1873.92,10000300,1877.0,10000400,,20230600
2017-03-09 23:00:00,1863.75,10000300,1868.0,10000400,,20230600
2017-03-10 23:00:00,1875.92,10000300,1880.0,10000400,,20230600
2017-03-13 23:00:00,1875.83,10000300,1881.0,10000400,,20230600
2017-03-14 23:00:00,1855.0,10000300,1860.0,10000400,,20230600
2017-03-15 23:00:00,1882.5,10000300,1887.0,10000400,,20230600
2017-03-16 23:00:00,1895.5,10000300,1900.0,10000400,,20230600
2017-03-17 23:00:00,1909.83,10000300,1914.0,10000400,,20230600
2017-03-20 23:00:00,1917.92,10000300,1922.0,10000400,,20230600
2017-03-21 23:00:00,1922.58,10000300,1927.0,10000400,,20230600
2017-03-22 23:00:00,1918.58,10000300,1922.0,10000400,,20230600
2017-03-23 23:00:00,1929.92,10000300,1933.5,10000400,,20230600
2017-03-24 23:00:00,1935.58,10000300,1939.0,10000400,,20230600
2017-03-27 23:00:00,1927.0,10000300,1930.0,10000400,,20230600
2017-03-28 23:00:00,1941.17,10000300,1944.0,10000400,,20230600
2017-03-29 23:00:00,1957.67,10000300,1960.0,10000400,,20230600
2017-03-30 23:00:00,1968.67,10000300,1972.0,10000400,,20230600
2017-03-31 23:00:00,1959.08,10000300,1962.5,10000400,,20230600
2017-04-03 23:00:00,1948.08,10000300,1952.0,10000400,,20230600
2017-04-04 23:00:00,1933.83,10000300,1938.0,10000400,,20230600
2017-04-05 23:00:00,1956.67,10000300,1961.0,10000400,,20230600
2017-04-06 23:00:00,1948.58,10000300,1953.0,10000400,,20230600
2017-04-07 23:00:00,1957.0,10000300,1962.0,10000400,,20230600
2017-04-10 23:00:00,1921.5,10000300,1926.5,10000400,,20230600
2017-04-11 23:00:00,1915.75,10000300,1921.0,10000400,,20230600
2017-04-12 23:00:00,1893.33,10000300,1898.0,10000400,,20230600
2017-04-13 23:00:00,1904.33,10000300,1909.0,10000400,,20230600
2017-04-18 23:00:00,1886.5,10000300,1892.0,10000400,,20230600
2017-04-19 23:00:00,1898.17,10000300,1903.0,10000400,,20230600
2017-04-20 23:00:00,1939.42,10000300,1943.0,10000400,,20230600
2017-04-21 23:00:00,1929.92,10000300,1933.5,10000400,,20230600
2017-04-24 23:00:00,1943.42,10000300,1946.0,10000400,,20230600
2017-04-25 23:00:00,1960.25,10000300,1963.0,10000400,,20230600
2017-04-26 23:00:00,1961.67,10000300,1964.5,10000400,,20230600
2017-04-27 23:00:00,1920.92,10000300,1924.0,10000400,,20230600
2017-04-28 23:00:00,1908.67,10000300,1911.5,10000400,,20230600
2017-05-02 23:00:00,1926.92,10000300,1929.5,10000400,,20230600
2017-05-03 23:00:00,1921.17,10000300,1924.0,10000400,,20230600
2017-05-04 23:00:00,1910.83,10000300,1913.0,10000400,,20230600
2017-05-05 23:00:00,1900.58,10000300,1903.0,10000400,,20230600
2017-05-08 23:00:00,1877.08,10000300,1879.0,10000400,,20230600
2017-05-09 23:00:00,1868.25,10000300,1870.0,10000400,,20230600
2017-05-10 23:00:00,1863.17,10000300,1865.0,10000400,,20230600
2017-05-11 23:00:00,1873.17,10000300,1875.0,10000400,,20230600
2017-05-12 23:00:00,1889.17,10000300,1891.0,10000400,,20230600
2017-05-15 23:00:00,1904.42,10000300,1905.5,10000400,,20230600
2017-05-16 23:00:00,1922.25,10000300,1923.0,10000400,,20230600
2017-05-17 23:00:00,1923.58,10000300,1924.5,10000400,,20230600
2017-05-18 23:00:00,1922.33,10000300,1923.0,10000400,,20230600
2017-05-19 23:00:00,1942.92,10000300,1943.5,10000400,,20230600
2017-05-22 23:00:00,1937.17,10000300,1938.0,10000400,,20230600
2017-05-23 23:00:00,1942.17,10000300,1943.0,10000400,,20230600
2017-05-24 23:00:00,1944.17,10000300,1945.0,10000400,,20230600
2017-05-25 23:00:00,1959.42,10000300,1960.0,10000400,,20230600
2017-05-26 23:00:00,1950.25,10000300,1951.0,10000400,,20230600
2017-05-30 23:00:00,1924.92,10000300,1926.0,10000400,,20230600
2017-05-31 23:00:00,1927.25,10000300,1928.0,10000400,,20230600
2017-06-01 23:00:00,1926.0,10000300,1927.0,10000400,,20230600
2017-06-02 23:00:00,1930.42,10000300,1931.0,10000400,,20230600
2017-06-05 23:00:00,1902.02,10000300,1903.0,10000400,,20230600
2017-06-06 23:00:00,1900.08,10000300,1901.0,10000400,,20230600
2017-06-07 23:00:00,1904.92,10000300,1906.0,10000400,,20230600
2017-06-08 23:00:00,1901.25,10000300,1902.5,10000400,,20230600
2017-06-09 23:00:00,1905.08,10000300,1907.0,10000400,,20230600
2017-06-12 23:00:00,1885.83,10000300,1889.0,10000400,,20230600
2017-06-13 23:00:00,1885.5,10000300,1889.0,10000400,,20230600
2017-06-14 23:00:00,1879.17,10000300,1882.5,10000400,,20230600
2017-06-15 23:00:00,1868.42,10000300,1872.0,10000400,,20230600
2017-06-16 23:00:00,1863.33,10000300,1867.0,10000400,,20230600
2017-06-19 23:00:00,1882.5,10000300,1886.5,10000400,,20230600
2017-06-20 23:00:00,1883.17,10000300,1886.5,10000400,,20230600
2017-06-21 23:00:00,1863.92,10000300,1867.0,10000400,,20230600
2017-06-22 23:00:00,1867.08,10000300,1870.0,10000400,,20230600
2017-06-23 23:00:00,1862.42,10000300,1865.0,10000400,,20230600
2017-06-26 23:00:00,1859.67,10000300,1862.0,10000400,,20230600
2017-06-27 23:00:00,1880.92,10000300,1883.0,10000400,,20230600
2017-06-28 23:00:00,1894.33,10000300,1896.0,10000400,,20230600
2017-06-29 23:00:00,1913.58,10000300,1915.0,10000400,,20230600
2017-06-30 23:00:00,1917.17,10000300,1919.0,10000400,,20230600
2017-07-03 23:00:00,1925.0,10000300,1927.0,10000400,,20230600
2017-07-04 23:00:00,1925.58,10000300,1928.0,10000400,,20230600
2017-07-05 23:00:00,1925.92,10000300,1929.0,10000400,,20230600
2017-07-06 23:00:00,1940.25,10000300,1944.0,10000400,,20230600
2017-07-07 23:00:00,1926.08,10000300,1930.0,10000400,,20230600
2017-07-10 23:00:00,1892.33,10000300,1897.0,10000400,,20230600
2017-07-11 23:00:00,1894.42,10000300,1900.0,10000400,,20230600
2017-07-12 23:00:00,1883.33,10000300,1889.0,10000400,,20230600
2017-07-13 23:00:00,1917.42,10000300,1923.0,10000400,,20230600
2017-07-14 23:00:00,1920.75,10000300,1927.0,10000400,,20230600
2017-07-17 23:00:00,1910.75,10000300,1918.0,10000400,,20230600
2017-07-18 23:00:00,1922.25,10000300,1931.0,10000400,,20230600
2017-07-19 23:00:00,1911.33,10000300,1920.0,10000400,,20230600
2017-07-20 23:00:00,1908.75,10000300,1917.0,10000400,,20230600
2017-07-21 23:00:00,1907.42,10000300,1915.0,10000400,,20230600
2017-07-24 23:00:00,1904.83,10000300,1912.0,10000400,,20230600
2017-07-25 23:00:00,1923.08,10000300,1930.0,10000400,,20230600
2017-07-26 23:00:00,1934.92,10000300,1942.0,10000400,,20230600
2017-07-27 23:00:00,1930.92,10000300,1938.0,10000400,,20230600
2017-07-28 23:00:00,1899.5,10000300,1907.0,10000400,,20230600
2017-07-31 23:00:00,1910.58,10000300,1918.0,10000400,,20230600
2017-08-01 23:00:00,1899.33,10000300,1907.0,10000400,,20230600
2017-08-02 23:00:00,1918.25,10000300,1926.0,10000400,,20230600
2017-08-03 23:00:00,1908.75,10000300,1916.0,10000400,,20230600
2017-08-04 23:00:00,1903.33,10000300,1910.5,10000400,,20230600
2017-08-07 23:00:00,1957.92,10000300,1964.0,10000400,,20230600
2017-08-08 23:00:00,2025.75,10000300,2030.0,10000400,,20230600
2017-08-09 23:00:00,2024.67,10000300,2027.5,10000400,,20230600
2017-08-10 23:00:00,2035.33,10000300,2037.0,10000400,,20230600
2017-08-11 23:00:00,2040.92,10000300,2042.5,10000400,,20230600
2017-08-14 23:00:00,2036.83,10000300,2038.0,10000400,,20230600
2017-08-15 23:00:00,2050.75,10000300,2049.0,10000400,,20230600
2017-08-16 23:00:00,2096.0,10000300,2094.0,10000400,,20230600
2017-08-17 23:00:00,2078.42,10000300,2076.0,10000400,,20230600
2017-08-18 23:00:00,2065.17,10000300,2062.0,10000400,,20230600
2017-08-21 23:00:00,2083.75,10000300,2081.0,10000400,,20230600
2017-08-22 23:00:00,2078.83,10000300,2075.0,10000400,,20230600
2017-08-23 23:00:00,2098.42,10000300,2097.0,10000400,,20230600
2017-08-24 23:00:00,2106.17,10000300,2106.0,10000400,,20230600
2017-08-25 23:00:00,2068.75,10000300,2070.0,10000400,,20230600
2017-08-29 23:00:00,2091.58,10000300,2095.0,10000400,,20230600
2017-08-30 23:00:00,2081.33,10000300,2087.5,10000400,,20230600
2017-08-31 23:00:00,2110.92,10000300,2117.0,10000400,,20230600
2017-09-01 23:00:00,2129.33,10000300,2136.0,10000400,,20230600
2017-09-04 23:00:00,2112.17,10000300,2119.5,10000400,,20230600
2017-09-05 23:00:00,2088.08,10000300,2096.0,10000400,,20230600
2017-09-06 23:00:00,2096.42,10000300,2104.5,10000400,,20230600
2017-09-07 23:00:00,2098.83,10000300,2107.0,10000400,,20230600
2017-09-08 23:00:00,2089.83,10000300,2099.0,10000400,,20230600
2017-09-11 23:00:00,2111.75,10000300,2122.0,10000400,,20230600
2017-09-12 23:00:00,2126.0,10000300,2137.0,10000400,,20230600
2017-09-13 23:00:00,2099.42,10000300,2110.0,10000400,,20230600
2017-09-14 23:00:00,2088.08,10000300,2098.0,10000400,,20230600
2017-09-15 23:00:00,2076.25,10000300,2086.0,10000400,,20230600
2017-09-18 23:00:00,2079.75,10000300,2089.5,10000400,,20230600
2017-09-19 23:00:00,2115.25,10000300,2125.0,10000400,,20230600
2017-09-20 23:00:00,2167.92,10000300,2177.0,10000400,,20230600
2017-09-21 23:00:00,2162.75,10000300,2171.0,10000400,,20230600
2017-09-22 23:00:00,2150.83,10000300,2158.0,10000400,,20230600
2017-09-25 23:00:00,2140.25,10000300,2148.0,10000400,,20230600
2017-09-26 23:00:00,2117.67,10000300,2126.0,10000400,,20230600
2017-09-27 23:00:00,2123.08,10000300,2131.5,10000400,,20230600
2017-09-28 23:00:00,2123.08,10000300,2131.0,10000400,,20230600
2017-09-29 23:00:00,2094.67,10000300,2102.0,10000400,,20230600
2017-10-02 23:00:00,2095.08,10000300,2101.0,10000400,,20230600
2017-10-03 23:00:00,2125.42,10000300,2131.0,10000400,,20230600
2017-10-04 23:00:00,2158.58,10000300,2166.0,10000400,,20230600
2017-10-05 23:00:00,2163.75,10000300,2171.5,10000400,,20230600
2017-10-06 23:00:00,2145.58,10000300,2153.0,10000400,,20230600
2017-10-09 23:00:00,2165.58,10000300,2173.5,10000400,,20230600
2017-10-10 23:00:00,2154.67,10000300,2163.0,10000400,,20230600
2017-10-11 23:00:00,2121.58,10000300,2130.0,10000400,,20230600
2017-10-12 23:00:00,2138.25,10000300,2146.5,10000400,,20230600
2017-10-13 23:00:00,2125.58,10000300,2133.5,10000400,,20230600
2017-10-16 23:00:00,2127.33,10000300,2136.0,10000400,,20230600
2017-10-17 23:00:00,2131.75,10000300,2140.0,10000400,,20230600
2017-10-18 23:00:00,2114.5,10000300,2121.0,10000400,,20230600
2017-10-19 23:00:00,2150.33,10000300,2153.0,10000400,,20230600
2017-10-20 23:00:00,2132.08,10000300,2136.0,10000400,,20230600
2017-10-23 23:00:00,2132.92,10000300,2137.0,10000400,,20230600
