DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-06-16 13:00:00,94.9,20230900,94.855,20231200,94.925,20240300
2023-06-16 14:00:00,94.895,20230900,94.845,20231200,94.91,20240300
2023-06-16 15:00:00,94.885,20230900,94.84,20231200,94.885,20240300
2023-06-16 16:00:00,94.885,20230900,94.84,20231200,94.895,20240300
2023-06-16 17:00:00,94.88,20230900,94.835,20231200,94.875,20240300
2023-06-16 18:00:00,94.88,20230900,94.835,20231200,94.875,20240300
2023-06-16 19:00:00,94.885,20230900,94.835,20231200,94.9,20240300
2023-06-16 20:00:00,94.89,20230900,94.85,20231200,94.9,20240300
2023-06-16 21:00:00,94.9,20230900,94.85,20231200,94.9,20240300
2023-06-16 23:00:00,94.885,20230900,94.845,20231200,94.91,20240300
2023-06-19 10:00:00,,20230900,,20231200,94.865,20240300
2023-06-19 11:00:00,,20230900,,20231200,94.865,20240300
2023-06-19 12:00:00,,20230900,,20231200,94.865,20240300
2023-06-19 13:00:00,94.85,20230900,94.8,20231200,94.84,20240300
2023-06-19 14:00:00,94.85,20230900,94.81,20231200,94.855,20240300
2023-06-19 15:00:00,94.86,20230900,94.815,20231200,94.86,20240300
2023-06-19 16:00:00,94.86,20230900,94.81,20231200,94.86,20240300
2023-06-19 17:00:00,94.865,20230900,94.81,20231200,94.86,20240300
2023-06-19 18:00:00,94.865,20230900,94.81,20231200,94.86,20240300
2023-06-19 19:00:00,94.865,20230900,94.815,20231200,94.86,20240300
2023-06-19 20:00:00,94.86,20230900,94.815,20231200,94.86,20240300
2023-06-19 21:00:00,94.865,20230900,94.815,20231200,94.86,20240300
2023-06-19 23:00:00,94.865,20230900,94.815,20231200,94.865,20240300
2023-06-20 07:00:00,,20230900,,20231200,94.885,20240300
2023-06-20 08:00:00,,20230900,,20231200,94.885,20240300
2023-06-20 09:00:00,,20230900,,20231200,94.885,20240300
2023-06-20 10:00:00,,20230900,,20231200,94.885,20240300
2023-06-20 11:00:00,,20230900,,20231200,94.885,20240300
2023-06-20 12:00:00,94.89,20230900,94.86,20231200,94.905,20240300
2023-06-20 13:00:00,94.875,20230900,94.84,20231200,94.885,20240300
2023-06-20 14:00:00,94.895,20230900,94.855,20231200,94.9,20240300
2023-06-20 15:00:00,94.905,20230900,94.86,20231200,94.92,20240300
2023-06-20 16:00:00,94.9,20230900,94.855,20231200,94.925,20240300
2023-06-20 17:00:00,94.89,20230900,94.855,20231200,94.915,20240300
2023-06-20 18:00:00,94.89,20230900,94.845,20231200,94.905,20240300
2023-06-20 19:00:00,94.885,20230900,94.835,20231200,94.9,20240300
2023-06-20 20:00:00,94.885,20230900,94.845,20231200,94.885,20240300
2023-06-20 21:00:00,94.885,20230900,94.835,20231200,94.88,20240300
2023-06-20 23:00:00,94.885,20230900,94.835,20231200,94.885,20240300
2023-06-21 07:00:00,94.865,20230900,,20231200,,20240300
2023-06-21 08:00:00,94.865,20230900,,20231200,,20240300
2023-06-21 09:00:00,94.865,20230900,,20231200,,20240300
2023-06-21 10:00:00,94.865,20230900,,20231200,94.865,20240300
2023-06-21 11:00:00,94.865,20230900,94.805,20231200,94.865,20240300
2023-06-21 12:00:00,94.865,20230900,94.81,20231200,94.865,20240300
2023-06-21 13:00:00,94.845,20230900,94.79,20231200,94.835,20240300
2023-06-21 14:00:00,94.82,20230900,94.755,20231200,94.795,20240300
2023-06-21 15:00:00,94.82,20230900,94.77,20231200,94.81,20240300
2023-06-21 16:00:00,94.82,20230900,94.775,20231200,94.815,20240300
2023-06-21 17:00:00,94.825,20230900,94.785,20231200,94.825,20240300
2023-06-21 18:00:00,94.84,20230900,94.815,20231200,94.85,20240300
2023-06-21 19:00:00,94.855,20230900,94.82,20231200,94.86,20240300
2023-06-21 20:00:00,94.845,20230900,94.805,20231200,94.855,20240300
2023-06-21 21:00:00,94.835,20230900,94.795,20231200,94.845,20240300
2023-06-21 23:00:00,94.855,20230900,94.805,20231200,94.855,20240300
2023-06-22 12:00:00,94.82,20230900,94.79,20231200,94.835,20240300
2023-06-22 13:00:00,94.835,20230900,94.785,20231200,94.82,20240300
2023-06-22 14:00:00,94.835,20230900,94.795,20231200,94.835,20240300
2023-06-22 15:00:00,94.82,20230900,94.765,20231200,94.79,20240300
2023-06-22 16:00:00,94.815,20230900,94.755,20231200,94.79,20240300
2023-06-22 17:00:00,94.805,20230900,94.76,20231200,94.79,20240300
2023-06-22 18:00:00,94.81,20230900,94.75,20231200,94.785,20240300
2023-06-22 19:00:00,94.81,20230900,94.755,20231200,94.785,20240300
2023-06-22 20:00:00,94.81,20230900,94.76,20231200,94.795,20240300
2023-06-22 21:00:00,94.805,20230900,94.755,20231200,94.795,20240300
2023-06-22 23:00:00,94.815,20230900,94.75,20231200,94.78,20240300
2023-06-23 10:00:00,,20230900,94.78,20231200,,20240300
2023-06-23 11:00:00,,20230900,94.785,20231200,,20240300
2023-06-23 12:00:00,,20230900,94.785,20231200,94.82,20240300
2023-06-23 13:00:00,94.85,20230900,94.815,20231200,94.865,20240300
2023-06-23 14:00:00,94.835,20230900,94.8,20231200,94.86,20240300
2023-06-23 15:00:00,94.845,20230900,94.79,20231200,94.84,20240300
2023-06-23 16:00:00,94.845,20230900,94.795,20231200,94.85,20240300
2023-06-23 17:00:00,94.845,20230900,94.785,20231200,94.835,20240300
2023-06-23 18:00:00,94.845,20230900,94.795,20231200,94.845,20240300
2023-06-23 19:00:00,94.845,20230900,94.8,20231200,94.865,20240300
2023-06-23 20:00:00,94.85,20230900,94.815,20231200,94.875,20240300
2023-06-23 21:00:00,94.86,20230900,94.82,20231200,94.875,20240300
2023-06-23 23:00:00,94.84,20230900,94.795,20231200,94.86,20240300
2023-06-26 11:00:00,,20230900,94.84,20231200,,20240300
2023-06-26 12:00:00,94.85,20230900,94.835,20231200,94.9,20240300
2023-06-26 13:00:00,94.86,20230900,94.84,20231200,94.925,20240300
2023-06-26 14:00:00,94.85,20230900,94.835,20231200,94.895,20240300
2023-06-26 15:00:00,94.865,20230900,94.855,20231200,94.935,20240300
2023-06-26 16:00:00,94.865,20230900,94.855,20231200,94.93,20240300
2023-06-26 17:00:00,94.87,20230900,94.875,20231200,94.955,20240300
2023-06-26 18:00:00,94.88,20230900,94.86,20231200,94.935,20240300
2023-06-26 19:00:00,94.875,20230900,94.86,20231200,94.935,20240300
2023-06-26 20:00:00,94.885,20230900,94.855,20231200,94.94,20240300
2023-06-26 21:00:00,94.88,20230900,94.865,20231200,94.94,20240300
2023-06-26 23:00:00,94.875,20230900,94.86,20231200,94.94,20240300
2023-06-27 09:00:00,,20230900,94.835,20231200,,20240300
2023-06-27 10:00:00,,20230900,94.83,20231200,,20240300
2023-06-27 11:00:00,94.86,20230900,94.84,20231200,,20240300
2023-06-27 12:00:00,94.86,20230900,94.845,20231200,94.925,20240300
2023-06-27 13:00:00,94.91,20230900,94.895,20231200,94.98,20240300
2023-06-27 14:00:00,94.925,20230900,94.915,20231200,95.005,20240300
2023-06-27 15:00:00,94.895,20230900,94.885,20231200,94.97,20240300
2023-06-27 16:00:00,94.895,20230900,94.865,20231200,94.955,20240300
2023-06-27 17:00:00,94.905,20230900,94.89,20231200,94.97,20240300
2023-06-27 18:00:00,94.92,20230900,94.905,20231200,94.995,20240300
2023-06-27 19:00:00,94.915,20230900,94.9,20231200,94.98,20240300
2023-06-27 20:00:00,94.925,20230900,94.91,20231200,94.99,20240300
2023-06-27 21:00:00,94.925,20230900,94.92,20231200,95.0,20240300
2023-06-27 23:00:00,94.915,20230900,94.9,20231200,94.975,20240300
2023-06-28 11:00:00,94.94,20230900,94.935,20231200,95.02,20240300
2023-06-28 12:00:00,94.95,20230900,94.945,20231200,95.02,20240300
2023-06-28 13:00:00,94.96,20230900,94.96,20231200,95.05,20240300
2023-06-28 14:00:00,94.945,20230900,94.95,20231200,95.035,20240300
2023-06-28 15:00:00,94.95,20230900,94.955,20231200,95.04,20240300
2023-06-28 16:00:00,94.965,20230900,94.99,20231200,95.085,20240300
2023-06-28 17:00:00,94.965,20230900,94.97,20231200,95.065,20240300
2023-06-28 18:00:00,94.955,20230900,94.97,20231200,95.07,20240300
2023-06-28 19:00:00,94.955,20230900,94.97,20231200,95.07,20240300
2023-06-28 20:00:00,94.955,20230900,94.97,20231200,95.08,20240300
2023-06-28 21:00:00,94.96,20230900,94.96,20231200,95.075,20240300
2023-06-28 23:00:00,94.955,20230900,94.96,20231200,95.06,20240300
2023-06-29 09:00:00,,20230900,94.94,20231200,,20240300
2023-06-29 10:00:00,,20230900,94.94,20231200,,20240300
2023-06-29 11:00:00,,20230900,94.94,20231200,95.04,20240300
2023-06-29 12:00:00,94.945,20230900,94.935,20231200,95.04,20240300
2023-06-29 13:00:00,94.91,20230900,94.86,20231200,94.93,20240300
2023-06-29 14:00:00,94.905,20230900,94.86,20231200,94.93,20240300
2023-06-29 15:00:00,94.89,20230900,94.865,20231200,94.945,20240300
2023-06-29 16:00:00,94.895,20230900,94.865,20231200,94.945,20240300
2023-06-29 17:00:00,94.89,20230900,94.86,20231200,94.95,20240300
2023-06-29 18:00:00,94.89,20230900,94.88,20231200,94.96,20240300
2023-06-29 19:00:00,94.885,20230900,94.86,20231200,94.945,20240300
2023-06-29 20:00:00,94.885,20230900,94.87,20231200,94.95,20240300
2023-06-29 21:00:00,94.885,20230900,94.865,20231200,94.955,20240300
2023-06-29 23:00:00,94.885,20230900,94.86,20231200,94.945,20240300
2023-06-30 09:00:00,,20230900,,20231200,94.915,20240300
2023-06-30 10:00:00,,20230900,,20231200,94.915,20240300
2023-06-30 11:00:00,,20230900,,20231200,94.915,20240300
2023-06-30 12:00:00,,20230900,94.84,20231200,94.905,20240300
2023-06-30 13:00:00,94.91,20230900,94.9,20231200,94.99,20240300
2023-06-30 14:00:00,94.9,20230900,94.89,20231200,94.97,20240300
2023-06-30 15:00:00,94.905,20230900,94.905,20231200,94.995,20240300
2023-06-30 16:00:00,94.9,20230900,94.905,20231200,94.995,20240300
2023-06-30 17:00:00,94.9,20230900,94.92,20231200,95.01,20240300
2023-06-30 18:00:00,94.9,20230900,94.92,20231200,95.01,20240300
2023-06-30 23:00:00,94.9,20230900,94.915,20231200,95.01,20240300
2023-07-04 10:00:00,,20230900,,20231200,94.96,20240300
2023-07-04 11:00:00,,20230900,,20231200,94.96,20240300
2023-07-04 12:00:00,94.885,20230900,94.875,20231200,94.96,20240300
2023-07-04 13:00:00,94.885,20230900,94.875,20231200,94.945,20240300
2023-07-04 14:00:00,94.89,20230900,94.88,20231200,94.955,20240300
2023-07-04 15:00:00,94.885,20230900,94.87,20231200,94.945,20240300
2023-07-04 16:00:00,94.89,20230900,94.88,20231200,94.945,20240300
2023-07-04 17:00:00,94.89,20230900,94.88,20231200,94.965,20240300
2023-07-04 18:00:00,94.89,20230900,94.885,20231200,94.97,20240300
2023-07-04 19:00:00,94.895,20230900,94.88,20231200,94.975,20240300
2023-07-04 20:00:00,94.895,20230900,94.89,20231200,94.975,20240300
2023-07-04 21:00:00,94.895,20230900,94.89,20231200,94.975,20240300
2023-07-04 23:00:00,94.89,20230900,94.89,20231200,94.98,20240300
2023-07-05 11:00:00,94.91,20230900,,20231200,94.99,20240300
2023-07-05 12:00:00,94.905,20230900,94.895,20231200,94.975,20240300
2023-07-05 13:00:00,94.9,20230900,94.885,20231200,94.97,20240300
2023-07-05 14:00:00,94.905,20230900,94.895,20231200,94.97,20240300
2023-07-05 15:00:00,94.905,20230900,94.89,20231200,94.96,20240300
2023-07-05 16:00:00,94.9,20230900,94.885,20231200,94.96,20240300
2023-07-05 17:00:00,94.9,20230900,94.885,20231200,94.96,20240300
2023-07-05 18:00:00,94.89,20230900,94.88,20231200,94.95,20240300
2023-07-05 19:00:00,94.89,20230900,94.885,20231200,94.95,20240300
2023-07-05 20:00:00,94.885,20230900,94.875,20231200,94.945,20240300
2023-07-05 21:00:00,94.89,20230900,94.875,20231200,94.94,20240300
2023-07-05 23:00:00,94.89,20230900,94.88,20231200,94.95,20240300
2023-07-06 12:00:00,94.88,20230900,94.855,20231200,94.91,20240300
2023-07-06 13:00:00,94.855,20230900,94.805,20231200,94.84,20240300
2023-07-06 14:00:00,94.865,20230900,94.82,20231200,94.85,20240300
2023-07-06 15:00:00,94.86,20230900,94.825,20231200,94.855,20240300
2023-07-06 16:00:00,94.86,20230900,94.82,20231200,94.855,20240300
2023-07-06 17:00:00,94.865,20230900,94.825,20231200,94.87,20240300
2023-07-06 18:00:00,94.865,20230900,94.835,20231200,94.88,20240300
2023-07-06 19:00:00,94.885,20230900,94.855,20231200,94.895,20240300
2023-07-06 20:00:00,94.895,20230900,94.875,20231200,94.915,20240300
2023-07-06 21:00:00,94.895,20230900,94.875,20231200,94.915,20240300
2023-07-06 23:00:00,94.885,20230900,94.855,20231200,94.905,20240300
2023-07-07 11:00:00,,20230900,94.86,20231200,,20240300
2023-07-07 12:00:00,94.88,20230900,94.84,20231200,94.865,20240300
2023-07-07 13:00:00,94.86,20230900,94.81,20231200,94.835,20240300
2023-07-07 14:00:00,94.865,20230900,94.84,20231200,94.88,20240300
2023-07-07 15:00:00,94.885,20230900,94.865,20231200,94.92,20240300
2023-07-07 16:00:00,94.875,20230900,94.845,20231200,94.9,20240300
2023-07-07 17:00:00,94.875,20230900,94.84,20231200,94.89,20240300
2023-07-07 18:00:00,94.865,20230900,94.83,20231200,94.88,20240300
2023-07-07 19:00:00,94.86,20230900,94.82,20231200,94.87,20240300
2023-07-07 20:00:00,94.85,20230900,94.81,20231200,94.85,20240300
2023-07-07 21:00:00,94.85,20230900,94.81,20231200,94.845,20240300
2023-07-07 23:00:00,94.865,20230900,94.825,20231200,94.875,20240300
2023-07-10 11:00:00,94.87,20230900,94.83,20231200,94.85,20240300
2023-07-10 12:00:00,94.87,20230900,94.835,20231200,94.85,20240300
2023-07-10 13:00:00,94.87,20230900,94.83,20231200,94.835,20240300
2023-07-10 14:00:00,94.875,20230900,94.85,20231200,94.88,20240300
2023-07-10 15:00:00,94.88,20230900,94.85,20231200,94.89,20240300
2023-07-10 16:00:00,94.89,20230900,94.855,20231200,94.9,20240300
2023-07-10 17:00:00,94.895,20230900,94.865,20231200,94.915,20240300
2023-07-10 18:00:00,94.9,20230900,94.865,20231200,94.91,20240300
2023-07-10 19:00:00,94.895,20230900,94.855,20231200,94.905,20240300
2023-07-10 20:00:00,94.89,20230900,94.855,20231200,94.91,20240300
2023-07-10 21:00:00,94.895,20230900,94.855,20231200,94.9,20240300
2023-07-10 23:00:00,94.895,20230900,94.855,20231200,94.905,20240300
2023-07-11 11:00:00,94.9,20230900,,20231200,,20240300
2023-07-11 12:00:00,94.895,20230900,94.855,20231200,94.915,20240300
2023-07-11 13:00:00,94.885,20230900,94.855,20231200,94.905,20240300
2023-07-11 14:00:00,94.87,20230900,94.84,20231200,94.875,20240300
2023-07-11 15:00:00,94.87,20230900,94.835,20231200,94.87,20240300
2023-07-11 16:00:00,94.855,20230900,94.805,20231200,94.86,20240300
2023-07-11 17:00:00,94.865,20230900,94.83,20231200,94.875,20240300
2023-07-11 18:00:00,94.86,20230900,94.825,20231200,94.875,20240300
2023-07-11 19:00:00,94.86,20230900,94.815,20231200,94.855,20240300
2023-07-11 20:00:00,94.86,20230900,94.81,20231200,94.855,20240300
2023-07-11 21:00:00,94.86,20230900,94.815,20231200,94.855,20240300
2023-07-11 23:00:00,94.86,20230900,94.815,20231200,94.855,20240300
2023-07-12 10:00:00,,20230900,94.82,20231200,,20240300
2023-07-12 11:00:00,,20230900,94.82,20231200,,20240300
2023-07-12 12:00:00,94.87,20230900,94.825,20231200,94.87,20240300
2023-07-12 13:00:00,94.89,20230900,94.855,20231200,94.895,20240300
2023-07-12 14:00:00,94.9,20230900,94.89,20231200,94.97,20240300
2023-07-12 15:00:00,94.84,20230900,94.845,20231200,94.94,20240300
2023-07-12 16:00:00,94.87,20230900,94.87,20231200,94.96,20240300
2023-07-12 17:00:00,94.875,20230900,94.875,20231200,94.97,20240300
2023-07-12 18:00:00,94.87,20230900,94.865,20231200,94.965,20240300
2023-07-12 19:00:00,94.87,20230900,94.865,20231200,94.965,20240300
2023-07-12 20:00:00,94.87,20230900,94.865,20231200,94.96,20240300
2023-07-12 21:00:00,94.865,20230900,94.865,20231200,94.95,20240300
2023-07-12 23:00:00,94.87,20230900,94.865,20231200,94.965,20240300
2023-07-13 11:00:00,94.875,20230900,,20231200,,20240300
2023-07-13 12:00:00,94.88,20230900,94.895,20231200,95.02,20240300
2023-07-13 13:00:00,94.875,20230900,94.885,20231200,95.005,20240300
2023-07-13 14:00:00,94.87,20230900,94.88,20231200,95.015,20240300
2023-07-13 15:00:00,94.86,20230900,94.875,20231200,95.0,20240300
2023-07-13 16:00:00,94.865,20230900,94.88,20231200,94.995,20240300
2023-07-13 17:00:00,94.865,20230900,94.88,20231200,95.02,20240300
2023-07-13 18:00:00,94.875,20230900,94.885,20231200,95.015,20240300
2023-07-13 19:00:00,94.87,20230900,94.875,20231200,95.015,20240300
2023-07-13 20:00:00,94.87,20230900,94.885,20231200,95.015,20240300
2023-07-13 21:00:00,94.875,20230900,94.88,20231200,95.015,20240300
2023-07-13 23:00:00,94.87,20230900,94.875,20231200,95.01,20240300
2023-07-14 07:00:00,94.885,20230900,,20231200,,20240300
2023-07-14 08:00:00,94.885,20230900,,20231200,,20240300
2023-07-14 09:00:00,94.885,20230900,,20231200,,20240300
2023-07-14 10:00:00,94.885,20230900,,20231200,,20240300
2023-07-14 11:00:00,94.87,20230900,,20231200,,20240300
2023-07-14 12:00:00,94.87,20230900,94.87,20231200,95.015,20240300
2023-07-14 13:00:00,94.85,20230900,94.865,20231200,94.995,20240300
2023-07-14 14:00:00,94.86,20230900,94.855,20231200,94.98,20240300
2023-07-14 15:00:00,94.855,20230900,94.855,20231200,94.98,20240300
2023-07-14 16:00:00,94.85,20230900,94.835,20231200,94.98,20240300
2023-07-14 17:00:00,94.845,20230900,94.84,20231200,94.945,20240300
2023-07-14 18:00:00,94.85,20230900,94.83,20231200,94.945,20240300
2023-07-14 19:00:00,94.855,20230900,94.845,20231200,94.95,20240300
2023-07-14 20:00:00,94.855,20230900,94.85,20231200,94.95,20240300
2023-07-14 21:00:00,94.86,20230900,94.835,20231200,94.95,20240300
2023-07-14 23:00:00,94.855,20230900,94.845,20231200,94.95,20240300
2023-07-17 12:00:00,94.865,20230900,94.86,20231200,94.975,20240300
2023-07-17 13:00:00,94.855,20230900,94.83,20231200,94.94,20240300
2023-07-17 14:00:00,94.855,20230900,94.825,20231200,94.925,20240300
2023-07-17 15:00:00,94.855,20230900,94.82,20231200,94.93,20240300
2023-07-17 16:00:00,94.86,20230900,94.82,20231200,,20240300
2023-07-17 17:00:00,94.855,20230900,94.815,20231200,94.92,20240300
2023-07-17 18:00:00,94.855,20230900,94.815,20231200,94.915,20240300
2023-07-17 19:00:00,94.86,20230900,94.815,20231200,94.915,20240300
2023-07-17 20:00:00,94.86,20230900,94.805,20231200,94.9,20240300
2023-07-17 21:00:00,94.855,20230900,94.81,20231200,94.9,20240300
2023-07-17 23:00:00,94.86,20230900,94.815,20231200,94.915,20240300
2023-07-18 07:00:00,94.86,20230900,,20231200,,20240300
2023-07-18 09:00:00,94.875,20230900,,20231200,,20240300
2023-07-18 10:00:00,94.87,20230900,,20231200,,20240300
2023-07-18 12:00:00,94.86,20230900,94.82,20231200,94.93,20240300
2023-07-18 13:00:00,94.88,20230900,94.82,20231200,94.95,20240300
2023-07-18 14:00:00,94.875,20230900,94.84,20231200,94.95,20240300
2023-07-18 15:00:00,94.88,20230900,94.845,20231200,94.965,20240300
2023-07-18 16:00:00,94.875,20230900,94.825,20231200,94.955,20240300
2023-07-18 17:00:00,94.865,20230900,94.825,20231200,94.93,20240300
2023-07-18 18:00:00,94.87,20230900,,20231200,94.93,20240300
2023-07-18 19:00:00,94.865,20230900,,20231200,94.925,20240300
2023-07-18 20:00:00,94.86,20230900,94.82,20231200,94.92,20240300
2023-07-18 21:00:00,94.86,20230900,94.815,20231200,,20240300
2023-07-18 23:00:00,94.865,20230900,94.82,20231200,94.925,20240300
2023-07-19 07:00:00,94.87,20230900,,20231200,,20240300
2023-07-19 08:00:00,94.875,20230900,,20231200,,20240300
2023-07-19 09:00:00,94.87,20230900,,20231200,,20240300
2023-07-19 10:00:00,94.87,20230900,,20231200,,20240300
2023-07-19 11:00:00,94.87,20230900,94.845,20231200,94.975,20240300
2023-07-19 12:00:00,94.86,20230900,94.83,20231200,94.96,20240300
2023-07-19 13:00:00,94.865,20230900,94.825,20231200,94.965,20240300
2023-07-19 14:00:00,94.855,20230900,94.81,20231200,94.925,20240300
2023-07-19 15:00:00,94.855,20230900,94.815,20231200,94.91,20240300
2023-07-19 16:00:00,94.85,20230900,94.81,20231200,94.905,20240300
2023-07-19 17:00:00,94.86,20230900,94.82,20231200,94.925,20240300
2023-07-19 18:00:00,94.855,20230900,94.81,20231200,94.915,20240300
2023-07-19 19:00:00,94.855,20230900,94.82,20231200,94.925,20240300
2023-07-19 20:00:00,94.855,20230900,94.81,20231200,94.91,20240300
2023-07-19 21:00:00,94.855,20230900,,20231200,94.915,20240300
2023-07-19 23:00:00,94.85,20230900,94.81,20231200,94.915,20240300
2023-07-20 08:00:00,94.85,20230900,,20231200,,20240300
2023-07-20 09:00:00,94.845,20230900,,20231200,,20240300
2023-07-20 11:00:00,94.835,20230900,,20231200,,20240300
2023-07-20 12:00:00,94.84,20230900,94.78,20231200,94.87,20240300
2023-07-20 13:00:00,94.83,20230900,94.78,20231200,94.84,20240300
2023-07-20 14:00:00,94.83,20230900,94.775,20231200,94.845,20240300
2023-07-20 15:00:00,94.82,20230900,94.77,20231200,94.83,20240300
2023-07-20 16:00:00,94.82,20230900,94.765,20231200,94.83,20240300
2023-07-20 17:00:00,94.81,20230900,94.745,20231200,94.795,20240300
2023-07-20 18:00:00,94.81,20230900,94.745,20231200,94.795,20240300
2023-07-20 19:00:00,94.815,20230900,94.77,20231200,94.825,20240300
2023-07-20 20:00:00,94.82,20230900,,20231200,94.82,20240300
2023-07-20 21:00:00,94.82,20230900,94.755,20231200,94.815,20240300
2023-07-20 23:00:00,94.815,20230900,94.765,20231200,94.82,20240300
2023-07-21 08:00:00,94.815,20230900,,20231200,,20240300
2023-07-21 10:00:00,94.805,20230900,,20231200,94.795,20240300
2023-07-21 12:00:00,94.81,20230900,94.75,20231200,94.805,20240300
2023-07-21 13:00:00,94.83,20230900,94.79,20231200,94.84,20240300
2023-07-21 14:00:00,94.84,20230900,94.795,20231200,94.865,20240300
2023-07-21 15:00:00,94.835,20230900,94.795,20231200,94.865,20240300
2023-07-21 16:00:00,94.825,20230900,94.79,20231200,94.85,20240300
2023-07-21 17:00:00,94.825,20230900,94.795,20231200,,20240300
2023-07-21 18:00:00,94.83,20230900,94.795,20231200,94.855,20240300
2023-07-21 19:00:00,94.835,20230900,94.805,20231200,94.86,20240300
2023-07-21 20:00:00,94.835,20230900,94.8,20231200,94.86,20240300
2023-07-21 21:00:00,94.84,20230900,94.8,20231200,94.865,20240300
2023-07-21 23:00:00,94.835,20230900,94.8,20231200,94.86,20240300
2023-07-24 12:00:00,94.85,20230900,94.805,20231200,94.875,20240300
2023-07-24 13:00:00,94.845,20230900,94.805,20231200,94.865,20240300
2023-07-24 14:00:00,94.84,20230900,94.795,20231200,94.865,20240300
2023-07-24 15:00:00,94.835,20230900,94.78,20231200,94.85,20240300
2023-07-24 16:00:00,94.835,20230900,94.77,20231200,94.83,20240300
2023-07-24 17:00:00,94.835,20230900,94.77,20231200,94.82,20240300
2023-07-24 18:00:00,94.835,20230900,94.76,20231200,94.82,20240300
2023-07-24 19:00:00,94.835,20230900,94.76,20231200,94.805,20240300
2023-07-24 20:00:00,94.835,20230900,94.76,20231200,94.805,20240300
2023-07-24 21:00:00,94.83,20230900,94.755,20231200,94.79,20240300
2023-07-24 23:00:00,94.835,20230900,94.765,20231200,94.81,20240300
2023-07-25 10:00:00,94.84,20230900,,20231200,,20240300
2023-07-25 11:00:00,94.84,20230900,,20231200,,20240300
2023-07-25 12:00:00,94.83,20230900,94.75,20231200,94.78,20240300
2023-07-25 13:00:00,94.83,20230900,94.745,20231200,94.78,20240300
2023-07-25 14:00:00,94.825,20230900,94.735,20231200,94.765,20240300
2023-07-25 15:00:00,94.83,20230900,94.74,20231200,94.77,20240300
2023-07-25 16:00:00,94.83,20230900,94.73,20231200,94.76,20240300
2023-07-25 17:00:00,94.83,20230900,94.735,20231200,94.765,20240300
2023-07-25 18:00:00,,20230900,94.735,20231200,94.76,20240300
2023-07-25 19:00:00,94.825,20230900,94.73,20231200,94.755,20240300
2023-07-25 20:00:00,94.83,20230900,94.74,20231200,94.76,20240300
2023-07-25 21:00:00,94.835,20230900,94.74,20231200,,20240300
2023-07-25 23:00:00,94.83,20230900,94.735,20231200,94.755,20240300
2023-07-26 08:00:00,94.835,20230900,94.74,20231200,94.755,20240300
2023-07-26 09:00:00,94.835,20230900,,20231200,,20240300
2023-07-26 10:00:00,94.835,20230900,,20231200,94.77,20240300
2023-07-26 12:00:00,94.84,20230900,94.755,20231200,,20240300
2023-07-26 13:00:00,94.85,20230900,94.77,20231200,94.805,20240300
2023-07-26 14:00:00,94.84,20230900,94.765,20231200,94.8,20240300
2023-07-26 15:00:00,94.84,20230900,94.77,20231200,94.81,20240300
2023-07-26 16:00:00,94.845,20230900,94.78,20231200,94.82,20240300
2023-07-26 17:00:00,94.845,20230900,94.765,20231200,94.8,20240300
2023-07-26 18:00:00,94.84,20230900,94.755,20231200,94.8,20240300
2023-07-26 19:00:00,94.835,20230900,94.76,20231200,94.785,20240300
2023-07-26 20:00:00,94.84,20230900,94.77,20231200,94.825,20240300
2023-07-26 21:00:00,94.845,20230900,94.765,20231200,94.805,20240300
2023-07-26 23:00:00,94.85,20230900,94.785,20231200,94.84,20240300
2023-07-27 07:00:00,,20230900,,20231200,94.825,20240300
2023-07-27 08:00:00,94.835,20230900,,20231200,94.825,20240300
2023-07-27 11:00:00,94.825,20230900,,20231200,,20240300
2023-07-27 12:00:00,94.83,20230900,94.75,20231200,94.8,20240300
2023-07-27 13:00:00,94.82,20230900,94.74,20231200,94.775,20240300
2023-07-27 14:00:00,94.82,20230900,94.745,20231200,94.765,20240300
2023-07-27 15:00:00,94.81,20230900,94.72,20231200,94.72,20240300
2023-07-27 16:00:00,94.815,20230900,94.74,20231200,94.75,20240300
2023-07-27 17:00:00,94.81,20230900,94.73,20231200,94.745,20240300
2023-07-27 18:00:00,94.805,20230900,94.72,20231200,94.73,20240300
2023-07-27 19:00:00,94.805,20230900,94.725,20231200,94.73,20240300
2023-07-27 20:00:00,94.81,20230900,94.735,20231200,94.745,20240300
2023-07-27 21:00:00,94.81,20230900,94.73,20231200,94.73,20240300
2023-07-27 23:00:00,94.81,20230900,94.73,20231200,94.735,20240300
