DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2006-07-14 05:00:00,102.2,20061200,98.25,20060900,102.2,20061200
2006-07-17 05:00:00,101.15,20061200,97.15,20060900,101.15,20061200
2006-07-18 05:00:00,101.1,20061200,97.1,20060900,101.1,20061200
2006-07-19 05:00:00,101.1,20061200,97.15,20060900,101.1,20061200
2006-07-20 05:00:00,99.8,20061200,95.8,20060900,99.8,20061200
2006-07-21 05:00:00,99.6,20061200,95.6,20060900,99.6,20061200
2006-07-24 05:00:00,98.1,20061200,94.05,20060900,98.1,20061200
2006-07-25 05:00:00,99.15,20061200,95.1,20060900,99.15,20061200
2006-07-26 05:00:00,99.55,20061200,95.5,20060900,99.55,20061200
2006-07-27 05:00:00,100.9,20061200,96.8,20060900,100.9,20061200
2006-07-28 05:00:00,103.5,20061200,99.4,20060900,103.5,20061200
2006-07-31 05:00:00,103.45,20061200,99.35,20060900,103.45,20061200
2006-08-01 05:00:00,102.45,20061200,98.3,20060900,102.45,20061200
2006-08-02 05:00:00,111.5,20070300,107.75,20061200,111.5,20070300
2006-08-03 05:00:00,113.65,20070300,109.95,20061200,113.65,20070300
2006-08-04 05:00:00,113.15,20070300,109.45,20061200,113.15,20070300
2006-08-07 05:00:00,114.8,20070300,111.1,20061200,114.8,20070300
2006-08-08 05:00:00,114.75,20070300,111.05,20061200,114.75,20070300
2006-08-09 05:00:00,115.15,20070300,111.55,20061200,115.15,20070300
2006-08-10 05:00:00,113.2,20070300,109.55,20061200,113.2,20070300
2006-08-11 05:00:00,112.1,20070300,108.35,20061200,112.1,20070300
2006-08-14 05:00:00,108.7,20070300,104.85,20061200,108.7,20070300
2006-08-15 05:00:00,110.75,20070300,106.9,20061200,110.75,20070300
2006-08-16 05:00:00,112.35,20070300,108.6,20061200,112.35,20070300
2006-08-17 05:00:00,111.25,20070300,107.5,20061200,111.25,20070300
2006-08-18 05:00:00,110.95,20070300,107.15,20061200,110.95,20070300
2006-08-21 05:00:00,114.75,20070300,110.95,20061200,114.75,20070300
2006-08-22 05:00:00,116.4,20070300,112.6,20061200,116.4,20070300
2006-08-23 05:00:00,115.05,20070300,111.35,20061200,115.05,20070300
2006-08-24 05:00:00,114.9,20070300,111.15,20061200,114.9,20070300
2006-08-25 05:00:00,113.95,20070300,110.25,20061200,113.95,20070300
2006-08-28 05:00:00,111.0,20070300,107.25,20061200,111.0,20070300
2006-08-29 05:00:00,111.05,20070300,107.3,20061200,111.05,20070300
2006-08-30 05:00:00,111.2,20070300,107.35,20061200,111.2,20070300
2006-08-31 05:00:00,111.85,20070300,108.0,20061200,111.85,20070300
2006-09-01 05:00:00,111.4,20070300,107.6,20061200,111.4,20070300
2006-09-05 05:00:00,114.1,20070300,110.3,20061200,114.1,20070300
2006-09-06 05:00:00,114.15,20070300,110.35,20061200,114.15,20070300
2006-09-07 05:00:00,111.45,20070300,107.6,20061200,111.45,20070300
2006-09-08 05:00:00,110.05,20070300,106.15,20061200,110.05,20070300
2006-09-11 05:00:00,107.65,20070300,103.75,20061200,107.65,20070300
2006-09-12 05:00:00,107.55,20070300,103.65,20061200,107.55,20070300
2006-09-13 05:00:00,108.3,20070300,104.4,20061200,108.3,20070300
2006-09-14 05:00:00,107.3,20070300,103.4,20061200,107.3,20070300
2006-09-15 05:00:00,105.9,20070300,102.1,20061200,105.9,20070300
2006-09-18 05:00:00,105.7,20070300,101.95,20061200,105.7,20070300
2006-09-19 05:00:00,106.85,20070300,103.1,20061200,106.85,20070300
2006-09-20 05:00:00,105.75,20070300,101.95,20061200,105.75,20070300
2006-09-21 05:00:00,107.4,20070300,103.55,20061200,107.4,20070300
2006-09-22 05:00:00,108.3,20070300,104.45,20061200,108.3,20070300
2006-09-25 05:00:00,110.5,20070300,106.65,20061200,110.5,20070300
2006-09-26 05:00:00,110.75,20070300,106.9,20061200,110.75,20070300
2006-09-27 05:00:00,110.75,20070300,106.9,20061200,110.75,20070300
2006-09-28 05:00:00,111.35,20070300,107.5,20061200,111.35,20070300
2006-09-29 05:00:00,111.5,20070300,107.65,20061200,111.5,20070300
2006-10-02 05:00:00,107.4,20070300,103.55,20061200,107.4,20070300
2006-10-03 05:00:00,108.1,20070300,104.25,20061200,108.1,20070300
2006-10-04 05:00:00,108.35,20070300,104.45,20061200,108.35,20070300
2006-10-05 05:00:00,108.45,20070300,104.5,20061200,108.45,20070300
2006-10-06 05:00:00,107.85,20070300,103.9,20061200,107.85,20070300
2006-10-09 05:00:00,107.0,20070300,103.05,20061200,107.0,20070300
2006-10-10 05:00:00,106.8,20070300,102.85,20061200,106.8,20070300
2006-10-11 05:00:00,107.0,20070300,103.05,20061200,107.0,20070300
2006-10-12 05:00:00,107.25,20070300,103.3,20061200,107.25,20070300
2006-10-13 05:00:00,108.0,20070300,104.05,20061200,108.0,20070300
2006-10-16 05:00:00,105.9,20070300,101.9,20061200,105.9,20070300
2006-10-17 05:00:00,106.4,20070300,102.45,20061200,106.4,20070300
2006-10-18 05:00:00,106.25,20070300,102.25,20061200,106.25,20070300
2006-10-19 05:00:00,105.85,20070300,101.85,20061200,105.85,20070300
2006-10-20 05:00:00,106.0,20070300,102.05,20061200,106.0,20070300
2006-10-23 05:00:00,110.7,20070300,106.85,20061200,110.7,20070300
2006-10-24 05:00:00,111.1,20070300,107.15,20061200,111.1,20070300
2006-10-25 05:00:00,110.85,20070300,106.85,20061200,110.85,20070300
2006-10-26 05:00:00,111.55,20070300,107.6,20061200,111.55,20070300
2006-10-27 05:00:00,112.0,20070300,108.0,20061200,112.0,20070300
2006-10-30 06:00:00,112.05,20070300,108.0,20061200,112.05,20070300
2006-10-31 06:00:00,112.35,20070300,108.25,20061200,112.35,20070300
2006-11-01 06:00:00,115.45,20070500,112.8,20070300,115.45,20070500
2006-11-02 06:00:00,117.25,20070500,114.65,20070300,117.25,20070500
2006-11-03 06:00:00,119.15,20070500,116.55,20070300,119.15,20070500
2006-11-06 06:00:00,119.8,20070500,117.25,20070300,119.8,20070500
2006-11-07 06:00:00,119.65,20070500,117.05,20070300,119.65,20070500
2006-11-08 06:00:00,122.45,20070500,119.85,20070300,122.45,20070500
2006-11-09 06:00:00,125.9,20070500,123.3,20070300,125.9,20070500
2006-11-10 06:00:00,122.7,20070500,120.05,20070300,122.7,20070500
2006-11-13 06:00:00,122.1,20070500,119.45,20070300,122.1,20070500
2006-11-14 06:00:00,122.8,20070500,120.15,20070300,122.8,20070500
2006-11-15 06:00:00,125.1,20070500,122.45,20070300,125.1,20070500
2006-11-16 06:00:00,123.6,20070500,120.95,20070300,123.6,20070500
2006-11-17 06:00:00,120.65,20070500,117.95,20070300,120.65,20070500
2006-11-20 06:00:00,122.45,20070500,119.75,20070300,122.45,20070500
2006-11-21 06:00:00,122.9,20070500,120.1,20070300,122.9,20070500
2006-11-22 06:00:00,122.95,20070500,120.15,20070300,122.95,20070500
2006-11-27 06:00:00,125.4,20070500,122.65,20070300,125.4,20070500
2006-11-28 06:00:00,127.75,20070500,124.95,20070300,127.75,20070500
2006-11-29 06:00:00,126.15,20070500,123.3,20070300,126.15,20070500
2006-11-30 06:00:00,127.15,20070500,124.3,20070300,127.15,20070500
2006-12-01 06:00:00,130.45,20070500,127.6,20070300,130.45,20070500
2006-12-04 06:00:00,127.05,20070500,124.2,20070300,127.05,20070500
2006-12-05 06:00:00,130.1,20070500,127.25,20070300,130.1,20070500
2006-12-06 06:00:00,128.7,20070500,125.8,20070300,128.7,20070500
2006-12-07 06:00:00,128.8,20070500,125.9,20070300,128.8,20070500
2006-12-08 06:00:00,128.75,20070500,125.85,20070300,128.75,20070500
2006-12-11 06:00:00,131.6,20070500,128.65,20070300,131.6,20070500
2006-12-12 06:00:00,130.75,20070500,127.75,20070300,130.75,20070500
2006-12-13 06:00:00,131.85,20070500,128.85,20070300,131.85,20070500
2006-12-14 06:00:00,131.9,20070500,128.9,20070300,131.9,20070500
2006-12-15 06:00:00,128.35,20070500,125.4,20070300,128.35,20070500
2006-12-18 06:00:00,127.45,20070500,124.45,20070300,127.45,20070500
2006-12-19 06:00:00,126.0,20070500,123.0,20070300,126.0,20070500
2006-12-20 06:00:00,129.7,20070500,126.75,20070300,129.7,20070500
2006-12-21 06:00:00,129.35,20070500,126.35,20070300,129.35,20070500
2006-12-22 06:00:00,128.4,20070500,125.4,20070300,128.4,20070500
2006-12-26 06:00:00,130.7,20070500,127.7,20070300,130.7,20070500
2006-12-27 06:00:00,131.85,20070500,128.9,20070300,131.85,20070500
2006-12-28 06:00:00,127.95,20070500,125.0,20070300,127.95,20070500
2006-12-29 06:00:00,129.2,20070500,126.2,20070300,129.2,20070500
2007-01-03 06:00:00,126.65,20070500,123.6,20070300,126.65,20070500
2007-01-04 06:00:00,128.05,20070500,125.0,20070300,128.05,20070500
2007-01-05 06:00:00,123.5,20070500,120.45,20070300,123.5,20070500
2007-01-08 06:00:00,123.1,20070500,120.1,20070300,123.1,20070500
2007-01-09 06:00:00,121.5,20070500,118.4,20070300,121.5,20070500
2007-01-10 06:00:00,123.85,20070500,120.75,20070300,123.85,20070500
2007-01-11 06:00:00,123.75,20070500,120.65,20070300,123.75,20070500
2007-01-12 06:00:00,123.45,20070500,120.3,20070300,123.45,20070500
2007-01-16 06:00:00,124.85,20070500,121.65,20070300,124.85,20070500
2007-01-17 06:00:00,124.8,20070500,121.6,20070300,124.8,20070500
2007-01-18 06:00:00,122.95,20070500,119.75,20070300,122.95,20070500
2007-01-19 06:00:00,122.9,20070500,119.7,20070300,122.9,20070500
2007-01-22 06:00:00,120.55,20070500,117.35,20070300,120.55,20070500
2007-01-23 06:00:00,118.85,20070500,115.65,20070300,118.85,20070500
2007-01-24 06:00:00,120.15,20070500,116.95,20070300,120.15,20070500
2007-01-25 06:00:00,119.2,20070500,116.0,20070300,119.2,20070500
2007-01-26 06:00:00,119.5,20070500,116.3,20070300,119.5,20070500
2007-01-29 06:00:00,119.8,20070500,116.6,20070300,119.8,20070500
2007-01-30 06:00:00,122.7,20070700,119.75,20070500,122.7,20070700
2007-01-31 06:00:00,123.85,20070700,120.9,20070500,123.85,20070700
2007-02-01 06:00:00,124.65,20070700,121.75,20070500,124.65,20070700
2007-02-02 06:00:00,124.25,20070700,121.4,20070500,124.25,20070700
2007-02-05 06:00:00,122.6,20070700,119.75,20070500,122.6,20070700
2007-02-06 06:00:00,122.45,20070700,119.65,20070500,122.45,20070700
2007-02-07 06:00:00,122.65,20070700,119.85,20070500,122.65,20070700
2007-02-08 06:00:00,121.35,20070700,118.55,20070500,121.35,20070700
2007-02-09 06:00:00,120.6,20070700,117.8,20070500,120.6,20070700
2007-02-12 06:00:00,119.75,20070700,116.95,20070500,119.75,20070700
2007-02-13 06:00:00,119.35,20070700,116.6,20070500,119.35,20070700
2007-02-14 06:00:00,119.55,20070700,116.7,20070500,119.55,20070700
2007-02-15 06:00:00,120.7,20070700,117.85,20070500,120.7,20070700
2007-02-16 06:00:00,118.85,20070700,116.0,20070500,118.85,20070700
2007-02-20 06:00:00,118.05,20070700,115.2,20070500,118.05,20070700
2007-02-21 06:00:00,119.3,20070700,116.45,20070500,119.3,20070700
2007-02-22 06:00:00,122.9,20070700,120.15,20070500,122.9,20070700
2007-02-23 06:00:00,122.9,20070700,120.15,20070500,122.9,20070700
2007-02-26 06:00:00,121.65,20070700,118.9,20070500,121.65,20070700
2007-02-27 06:00:00,121.1,20070700,118.3,20070500,121.1,20070700
2007-02-28 06:00:00,121.25,20070700,118.5,20070500,121.25,20070700
2007-03-01 06:00:00,119.4,20070700,116.6,20070500,119.4,20070700
2007-03-02 06:00:00,118.0,20070700,115.15,20070500,118.0,20070700
2007-03-05 06:00:00,114.45,20070700,111.5,20070500,114.45,20070700
2007-03-06 06:00:00,115.95,20070700,113.0,20070500,115.95,20070700
2007-03-07 06:00:00,115.1,20070700,112.2,20070500,115.1,20070700
2007-03-08 06:00:00,115.3,20070700,112.4,20070500,115.3,20070700
2007-03-09 06:00:00,115.35,20070700,112.5,20070500,115.35,20070700
2007-03-12 05:00:00,114.7,20070700,111.8,20070500,114.7,20070700
2007-03-13 05:00:00,113.95,20070700,111.05,20070500,113.95,20070700
2007-03-14 05:00:00,112.75,20070700,109.85,20070500,112.75,20070700
2007-03-15 05:00:00,113.4,20070700,110.55,20070500,113.4,20070700
2007-03-16 05:00:00,113.2,20070700,110.35,20070500,113.2,20070700
2007-03-19 05:00:00,113.15,20070700,110.25,20070500,113.15,20070700
2007-03-20 05:00:00,112.15,20070700,109.3,20070500,112.15,20070700
2007-03-21 05:00:00,115.35,20070700,112.5,20070500,115.35,20070700
2007-03-22 05:00:00,114.6,20070700,111.75,20070500,114.6,20070700
2007-03-23 05:00:00,116.15,20070700,113.35,20070500,116.15,20070700
2007-03-26 05:00:00,117.15,20070700,114.35,20070500,117.15,20070700
2007-03-27 05:00:00,115.25,20070700,112.45,20070500,115.25,20070700
2007-03-28 05:00:00,115.5,20070700,112.7,20070500,115.5,20070700
2007-03-29 05:00:00,113.5,20070700,110.6,20070500,113.5,20070700
2007-03-30 05:00:00,112.2,20070700,109.25,20070500,112.2,20070700
2007-04-02 05:00:00,114.35,20070900,111.55,20070700,114.35,20070900
2007-04-03 05:00:00,116.45,20070900,113.7,20070700,116.45,20070900
2007-04-04 05:00:00,116.25,20070900,113.45,20070700,116.25,20070900
2007-04-05 05:00:00,116.55,20070900,113.75,20070700,116.55,20070900
2007-04-09 05:00:00,115.35,20070900,112.55,20070700,115.35,20070900
2007-04-10 05:00:00,114.95,20070900,112.15,20070700,114.95,20070900
2007-04-11 05:00:00,115.2,20070900,112.35,20070700,115.2,20070900
2007-04-12 05:00:00,118.5,20070900,115.7,20070700,118.5,20070900
2007-04-13 05:00:00,117.45,20070900,114.65,20070700,117.45,20070900
2007-04-16 05:00:00,114.0,20070900,111.2,20070700,114.0,20070900
2007-04-17 05:00:00,115.05,20070900,112.25,20070700,115.05,20070900
2007-04-18 05:00:00,114.9,20070900,112.1,20070700,114.9,20070900
2007-04-19 05:00:00,114.3,20070900,111.5,20070700,114.3,20070900
2007-04-20 05:00:00,113.45,20070900,110.65,20070700,113.45,20070900
2007-04-23 05:00:00,112.2,20070900,109.4,20070700,112.2,20070900
2007-04-24 05:00:00,110.5,20070900,107.65,20070700,110.5,20070900
2007-04-25 05:00:00,110.1,20070900,107.25,20070700,110.1,20070900
2007-04-26 05:00:00,109.6,20070900,106.75,20070700,109.6,20070900
2007-04-27 05:00:00,109.85,20070900,107.0,20070700,109.85,20070900
2007-04-30 05:00:00,109.0,20070900,106.15,20070700,109.0,20070900
2007-05-01 05:00:00,107.75,20070900,104.85,20070700,107.75,20070900
2007-05-02 05:00:00,107.55,20070900,104.7,20070700,107.55,20070900
2007-05-03 05:00:00,107.2,20070900,104.35,20070700,107.2,20070900
2007-05-04 05:00:00,108.85,20070900,106.0,20070700,108.85,20070900
2007-05-07 05:00:00,107.65,20070900,104.8,20070700,107.65,20070900
2007-05-08 05:00:00,108.1,20070900,105.25,20070700,108.1,20070900
2007-05-09 05:00:00,109.1,20070900,106.25,20070700,109.1,20070900
2007-05-10 05:00:00,109.4,20070900,106.55,20070700,109.4,20070900
2007-05-11 05:00:00,108.5,20070900,105.7,20070700,108.5,20070900
2007-05-14 05:00:00,109.7,20070900,106.85,20070700,109.7,20070900
2007-05-15 05:00:00,110.1,20070900,107.3,20070700,110.1,20070900
2007-05-16 05:00:00,112.5,20070900,109.7,20070700,112.5,20070900
2007-05-17 05:00:00,115.9,20070900,113.1,20070700,115.9,20070900
2007-05-18 05:00:00,114.6,20070900,111.8,20070700,114.6,20070900
2007-05-21 05:00:00,114.8,20070900,112.0,20070700,114.8,20070900
2007-05-22 05:00:00,114.3,20070900,111.55,20070700,114.3,20070900
2007-05-23 05:00:00,114.8,20070900,112.05,20070700,114.8,20070900
2007-05-24 05:00:00,116.1,20070900,113.35,20070700,116.1,20070900
2007-05-25 05:00:00,115.65,20070900,112.9,20070700,115.65,20070900
2007-05-29 05:00:00,113.5,20070900,110.7,20070700,113.5,20070900
2007-05-30 05:00:00,114.2,20070900,111.35,20070700,114.2,20070900
2007-05-31 05:00:00,114.75,20070900,111.9,20070700,114.75,20070900
2007-06-01 05:00:00,123.9,20071200,120.2,20070900,123.9,20071200
2007-06-04 05:00:00,121.75,20071200,118.1,20070900,121.75,20071200
2007-06-05 05:00:00,123.05,20071200,119.35,20070900,123.05,20071200
2007-06-06 05:00:00,123.1,20071200,119.3,20070900,123.1,20071200
2007-06-07 05:00:00,123.65,20071200,119.85,20070900,123.65,20071200
2007-06-08 05:00:00,121.6,20071200,117.75,20070900,121.6,20071200
2007-06-11 05:00:00,122.1,20071200,118.25,20070900,122.1,20071200
2007-06-12 05:00:00,120.25,20071200,116.35,20070900,120.25,20071200
2007-06-13 05:00:00,121.3,20071200,117.4,20070900,121.3,20071200
2007-06-14 05:00:00,121.05,20071200,117.2,20070900,121.05,20071200
2007-06-15 05:00:00,121.05,20071200,117.2,20070900,121.05,20071200
2007-06-18 05:00:00,120.9,20071200,117.05,20070900,120.9,20071200
2007-06-19 05:00:00,119.65,20071200,115.8,20070900,119.65,20071200
2007-06-20 05:00:00,121.25,20071200,117.4,20070900,121.25,20071200
2007-06-21 05:00:00,120.55,20071200,116.7,20070900,120.55,20071200
2007-06-22 05:00:00,119.3,20071200,115.4,20070900,119.3,20071200
2007-06-25 05:00:00,115.05,20071200,111.15,20070900,115.05,20071200
2007-06-26 05:00:00,115.8,20071200,111.9,20070900,115.8,20071200
2007-06-27 05:00:00,116.1,20071200,112.2,20070900,116.1,20071200
2007-06-28 05:00:00,116.5,20071200,112.6,20070900,116.5,20071200
2007-06-29 05:00:00,116.7,20071200,112.8,20070900,116.7,20071200
2007-07-02 05:00:00,116.0,20071200,112.0,20070900,116.0,20071200
2007-07-03 05:00:00,115.15,20071200,111.1,20070900,115.15,20071200
2007-07-05 05:00:00,114.4,20071200,110.4,20070900,114.4,20071200
2007-07-06 05:00:00,113.8,20071200,109.75,20070900,113.8,20071200
2007-07-09 05:00:00,113.45,20071200,109.4,20070900,113.45,20071200
2007-07-10 05:00:00,115.05,20071200,111.15,20070900,115.05,20071200
2007-07-11 05:00:00,115.8,20071200,111.85,20070900,115.8,20071200
2007-07-12 05:00:00,115.35,20071200,111.4,20070900,115.35,20071200
2007-07-13 05:00:00,113.8,20071200,109.75,20070900,113.8,20071200
2007-07-16 05:00:00,115.75,20071200,111.75,20070900,115.75,20071200
2007-07-17 05:00:00,116.45,20071200,112.45,20070900,116.45,20071200
2007-07-18 05:00:00,118.0,20071200,114.0,20070900,118.0,20071200
2007-07-19 05:00:00,118.2,20071200,114.25,20070900,118.2,20071200
2007-07-20 05:00:00,117.95,20071200,114.0,20070900,117.95,20071200
2007-07-23 05:00:00,116.3,20071200,112.35,20070900,116.3,20071200
2007-07-24 05:00:00,119.7,20071200,115.75,20070900,119.7,20071200
2007-07-25 05:00:00,118.15,20071200,114.2,20070900,118.15,20071200
2007-07-26 05:00:00,115.4,20071200,111.4,20070900,115.4,20071200
2007-07-27 05:00:00,116.7,20071200,112.7,20070900,116.7,20071200
2007-07-30 05:00:00,117.05,20071200,112.95,20070900,117.05,20071200
2007-07-31 05:00:00,118.3,20071200,114.3,20070900,118.3,20071200
2007-08-01 05:00:00,117.05,20071200,113.1,20070900,117.05,20071200
2007-08-02 05:00:00,123.75,20080300,120.15,20071200,123.75,20080300
2007-08-03 05:00:00,125.1,20080300,121.55,20071200,125.1,20080300
2007-08-06 05:00:00,126.0,20080300,122.4,20071200,126.0,20080300
2007-08-07 05:00:00,125.15,20080300,121.5,20071200,125.15,20080300
2007-08-08 05:00:00,126.15,20080300,122.55,20071200,126.15,20080300
2007-08-09 05:00:00,127.1,20080300,123.5,20071200,127.1,20080300
2007-08-10 05:00:00,128.2,20080300,124.65,20071200,128.2,20080300
2007-08-13 05:00:00,128.3,20080300,124.75,20071200,128.3,20080300
2007-08-14 05:00:00,126.75,20080300,123.15,20071200,126.75,20080300
2007-08-15 05:00:00,126.8,20080300,123.2,20071200,126.8,20080300
2007-08-16 05:00:00,118.85,20080300,115.25,20071200,118.85,20080300
2007-08-17 05:00:00,123.2,20080300,119.5,20071200,123.2,20080300
2007-08-20 05:00:00,122.55,20080300,118.85,20071200,122.55,20080300
2007-08-21 05:00:00,122.1,20080300,118.35,20071200,122.1,20080300
2007-08-22 05:00:00,122.6,20080300,118.8,20071200,122.6,20080300
2007-08-23 05:00:00,123.45,20080300,119.7,20071200,123.45,20080300
2007-08-24 05:00:00,122.85,20080300,119.05,20071200,122.85,20080300
2007-08-27 05:00:00,120.95,20080300,117.2,20071200,120.95,20080300
2007-08-28 05:00:00,121.35,20080300,117.55,20071200,121.35,20080300
2007-08-29 05:00:00,119.9,20080300,116.1,20071200,119.9,20080300
2007-08-30 05:00:00,119.95,20080300,116.15,20071200,119.95,20080300
2007-08-31 05:00:00,119.65,20080300,115.85,20071200,119.65,20080300
2007-09-04 05:00:00,121.65,20080300,117.95,20071200,121.65,20080300
2007-09-05 05:00:00,119.8,20080300,116.05,20071200,119.8,20080300
2007-09-06 05:00:00,120.5,20080300,116.75,20071200,120.5,20080300
2007-09-07 05:00:00,120.75,20080300,116.9,20071200,120.75,20080300
2007-09-10 05:00:00,123.8,20080300,120.05,20071200,123.8,20080300
2007-09-11 05:00:00,123.25,20080300,119.5,20071200,123.25,20080300
2007-09-12 05:00:00,123.8,20080300,120.05,20071200,123.8,20080300
2007-09-13 05:00:00,123.1,20080300,119.3,20071200,123.1,20080300
2007-09-14 05:00:00,124.65,20080300,120.9,20071200,124.65,20080300
2007-09-17 05:00:00,131.2,20080300,127.8,20071200,131.2,20080300
2007-09-18 05:00:00,133.75,20080300,130.4,20071200,133.75,20080300
2007-09-19 05:00:00,134.85,20080300,131.35,20071200,134.85,20080300
2007-09-20 05:00:00,136.55,20080300,133.15,20071200,136.55,20080300
2007-09-21 05:00:00,133.5,20080300,129.9,20071200,133.5,20080300
2007-09-24 05:00:00,136.05,20080300,132.4,20071200,136.05,20080300
2007-09-25 05:00:00,136.7,20080300,133.1,20071200,136.7,20080300
2007-09-26 05:00:00,132.3,20080300,128.6,20071200,132.3,20080300
2007-09-27 05:00:00,132.55,20080300,128.8,20071200,132.55,20080300
2007-09-28 05:00:00,132.3,20080300,128.65,20071200,132.3,20080300
2007-10-01 05:00:00,138.4,20080300,134.85,20071200,138.4,20080300
2007-10-02 05:00:00,137.85,20080300,134.3,20071200,137.85,20080300
2007-10-03 05:00:00,139.5,20080300,135.85,20071200,139.5,20080300
2007-10-04 05:00:00,138.8,20080300,135.2,20071200,138.8,20080300
2007-10-05 05:00:00,140.65,20080300,137.0,20071200,140.65,20080300
2007-10-08 05:00:00,142.45,20080300,138.75,20071200,142.45,20080300
2007-10-09 05:00:00,137.55,20080300,133.75,20071200,137.55,20080300
2007-10-10 05:00:00,137.15,20080300,133.4,20071200,137.15,20080300
2007-10-11 05:00:00,142.0,20080300,138.25,20071200,142.0,20080300
2007-10-12 05:00:00,143.05,20080300,139.3,20071200,143.05,20080300
2007-10-15 05:00:00,133.95,20080300,130.05,20071200,133.95,20080300
2007-10-16 05:00:00,132.05,20080300,128.15,20071200,132.05,20080300
2007-10-17 05:00:00,133.5,20080300,129.55,20071200,133.5,20080300
2007-10-18 05:00:00,129.4,20080300,125.4,20071200,129.4,20080300
2007-10-19 05:00:00,128.95,20080300,125.0,20071200,128.95,20080300
2007-10-22 05:00:00,127.65,20080300,123.55,20071200,127.65,20080300
2007-10-23 05:00:00,127.9,20080300,123.85,20071200,127.9,20080300
2007-10-24 05:00:00,127.5,20080300,123.5,20071200,127.5,20080300
2007-10-25 05:00:00,124.7,20080300,120.6,20071200,124.7,20080300
2007-10-26 05:00:00,125.55,20080300,121.45,20071200,125.55,20080300
2007-10-29 05:00:00,126.45,20080300,122.35,20071200,126.45,20080300
2007-10-30 05:00:00,126.0,20080300,121.9,20071200,126.0,20080300
2007-10-31 05:00:00,125.45,20080300,121.35,20071200,125.45,20080300
2007-11-01 05:00:00,129.1,20080500,126.65,20080300,129.1,20080500
2007-11-02 05:00:00,125.6,20080500,123.05,20080300,125.6,20080500
2007-11-05 06:00:00,126.65,20080500,124.1,20080300,126.65,20080500
2007-11-06 06:00:00,127.45,20080500,124.85,20080300,127.45,20080500
2007-11-07 06:00:00,127.25,20080500,124.65,20080300,127.25,20080500
2007-11-08 06:00:00,128.6,20080500,126.0,20080300,128.6,20080500
2007-11-09 06:00:00,128.35,20080500,125.8,20080300,128.35,20080500
2007-11-12 06:00:00,128.5,20080500,125.9,20080300,128.5,20080500
2007-11-13 06:00:00,129.3,20080500,126.75,20080300,129.3,20080500
2007-11-14 06:00:00,130.9,20080500,128.3,20080300,130.9,20080500
2007-11-15 06:00:00,131.45,20080500,128.9,20080300,131.45,20080500
2007-11-16 06:00:00,131.6,20080500,129.05,20080300,131.6,20080500
2007-11-19 06:00:00,128.45,20080500,125.85,20080300,128.45,20080500
2007-11-20 06:00:00,130.3,20080500,127.75,20080300,130.3,20080500
2007-11-21 06:00:00,129.1,20080500,126.6,20080300,129.1,20080500
2007-11-26 06:00:00,128.1,20080500,125.6,20080300,128.1,20080500
2007-11-27 06:00:00,128.15,20080500,125.6,20080300,128.15,20080500
2007-11-28 06:00:00,131.5,20080500,128.95,20080300,131.5,20080500
2007-11-29 06:00:00,131.1,20080500,128.55,20080300,131.1,20080500
2007-11-30 06:00:00,131.7,20080500,129.2,20080300,131.7,20080500
2007-12-03 06:00:00,132.45,20080500,129.95,20080300,132.45,20080500
2007-12-04 06:00:00,133.1,20080500,130.6,20080300,133.1,20080500
2007-12-05 06:00:00,133.65,20080500,131.15,20080300,133.65,20080500
2007-12-06 06:00:00,131.6,20080500,129.05,20080300,131.6,20080500
2007-12-07 06:00:00,133.7,20080500,131.15,20080300,133.7,20080500
2007-12-10 06:00:00,136.1,20080500,133.5,20080300,136.1,20080500
2007-12-11 06:00:00,136.05,20080500,133.5,20080300,136.05,20080500
2007-12-12 06:00:00,136.75,20080500,134.15,20080300,136.75,20080500
2007-12-13 06:00:00,136.0,20080500,133.4,20080300,136.0,20080500
2007-12-14 06:00:00,136.55,20080500,133.95,20080300,136.55,20080500
2007-12-17 06:00:00,136.05,20080500,133.45,20080300,136.05,20080500
2007-12-18 06:00:00,137.1,20080500,134.55,20080300,137.1,20080500
2007-12-19 06:00:00,137.1,20080500,134.5,20080300,137.1,20080500
2007-12-20 06:00:00,136.3,20080500,133.7,20080300,136.3,20080500
2007-12-21 06:00:00,136.8,20080500,134.2,20080300,136.8,20080500
2007-12-26 06:00:00,136.25,20080500,133.65,20080300,136.25,20080500
2007-12-27 06:00:00,134.4,20080500,131.8,20080300,134.4,20080500
2007-12-28 06:00:00,135.65,20080500,133.1,20080300,135.65,20080500
2007-12-31 06:00:00,138.75,20080500,136.2,20080300,138.75,20080500
2008-01-02 06:00:00,136.65,20080500,134.0,20080300,136.65,20080500
2008-01-03 06:00:00,137.8,20080500,135.2,20080300,137.8,20080500
2008-01-04 06:00:00,135.3,20080500,132.7,20080300,135.3,20080500
2008-01-07 06:00:00,134.05,20080500,131.4,20080300,134.05,20080500
2008-01-08 06:00:00,138.15,20080500,135.45,20080300,138.15,20080500
2008-01-09 06:00:00,138.3,20080500,135.6,20080300,138.3,20080500
2008-01-10 06:00:00,139.3,20080500,136.65,20080300,139.3,20080500
2008-01-11 06:00:00,139.0,20080500,136.3,20080300,139.0,20080500
2008-01-14 06:00:00,140.25,20080500,137.55,20080300,140.25,20080500
2008-01-15 06:00:00,139.55,20080500,136.85,20080300,139.55,20080500
