DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2009-10-22 05:00:00,70.68,20100300,68.55,20091200,70.68,20100300
2009-10-23 05:00:00,69.87,20100300,67.38,20091200,69.87,20100300
2009-10-26 05:00:00,70.01,20100300,67.41,20091200,70.01,20100300
2009-10-27 05:00:00,69.76,20100300,67.05,20091200,69.76,20100300
2009-10-28 05:00:00,69.73,20100300,66.88,20091200,69.73,20100300
2009-10-29 05:00:00,71.89,20100500,70.54,20100300,71.89,20100500
2009-10-30 05:00:00,72.32,20100500,70.89,20100300,72.32,20100500
2009-11-02 06:00:00,72.33,20100500,71.09,20100300,72.33,20100500
2009-11-03 06:00:00,72.08,20100500,70.82,20100300,72.08,20100500
2009-11-04 06:00:00,72.81,20100500,71.55,20100300,72.81,20100500
2009-11-05 06:00:00,72.33,20100500,70.99,20100300,72.33,20100500
2009-11-06 06:00:00,71.82,20100500,70.33,20100300,71.82,20100500
2009-11-09 06:00:00,72.95,20100500,71.45,20100300,72.95,20100500
2009-11-10 06:00:00,74.43,20100500,72.84,20100300,74.43,20100500
2009-11-11 06:00:00,72.62,20100500,71.07,20100300,72.62,20100500
2009-11-12 06:00:00,71.94,20100500,70.31,20100300,71.94,20100500
2009-11-13 06:00:00,72.84,20100500,71.33,20100300,72.84,20100500
2009-11-16 06:00:00,74.03,20100500,72.67,20100300,74.03,20100500
2009-11-17 06:00:00,73.13,20100500,71.97,20100300,73.13,20100500
2009-11-18 06:00:00,73.78,20100500,72.55,20100300,73.78,20100500
2009-11-19 06:00:00,74.27,20100500,72.97,20100300,74.27,20100500
2009-11-20 06:00:00,75.31,20100500,74.04,20100300,75.31,20100500
2009-11-23 06:00:00,75.4,20100500,74.48,20100300,75.4,20100500
2009-11-24 06:00:00,76.47,20100500,75.52,20100300,76.47,20100500
2009-11-25 06:00:00,76.31,20100500,75.22,20100300,76.31,20100500
2009-11-27 06:00:00,74.97,20100500,73.84,20100300,74.97,20100500
2009-11-30 06:00:00,75.85,20100500,74.68,20100300,75.85,20100500
2009-12-01 06:00:00,74.68,20100500,73.48,20100300,74.68,20100500
2009-12-02 06:00:00,74.83,20100500,73.57,20100300,74.83,20100500
2009-12-03 06:00:00,75.46,20100500,74.24,20100300,75.46,20100500
2009-12-04 06:00:00,74.95,20100500,73.82,20100300,74.95,20100500
2009-12-07 06:00:00,75.79,20100500,74.69,20100300,75.79,20100500
2009-12-08 06:00:00,75.42,20100500,74.21,20100300,75.42,20100500
2009-12-09 06:00:00,75.74,20100500,74.42,20100300,75.74,20100500
2009-12-10 06:00:00,74.86,20100500,73.72,20100300,74.86,20100500
2009-12-11 06:00:00,75.51,20100500,74.31,20100300,75.51,20100500
2009-12-14 06:00:00,76.73,20100500,75.77,20100300,76.73,20100500
2009-12-15 06:00:00,75.85,20100500,74.88,20100300,75.85,20100500
2009-12-16 06:00:00,77.04,20100500,76.25,20100300,77.04,20100500
2009-12-17 06:00:00,76.26,20100500,75.74,20100300,76.26,20100500
2009-12-18 06:00:00,76.14,20100500,75.28,20100300,76.14,20100500
2009-12-21 06:00:00,75.85,20100500,74.96,20100300,75.85,20100500
2009-12-22 06:00:00,74.71,20100500,73.8,20100300,74.71,20100500
2009-12-23 06:00:00,74.81,20100500,73.9,20100300,74.81,20100500
2009-12-24 06:00:00,74.55,20100500,73.65,20100300,74.55,20100500
2009-12-28 06:00:00,76.68,20100500,75.82,20100300,76.68,20100500
2009-12-29 06:00:00,75.98,20100500,75.07,20100300,75.98,20100500
2009-12-30 06:00:00,76.43,20100500,75.43,20100300,76.43,20100500
2009-12-31 06:00:00,76.59,20100500,75.6,20100300,76.59,20100500
2010-01-04 06:00:00,77.13,20100500,76.0,20100300,77.13,20100500
2010-01-05 06:00:00,74.3,20100500,73.12,20100300,74.3,20100500
2010-01-06 06:00:00,74.73,20100500,73.55,20100300,74.73,20100500
2010-01-07 06:00:00,74.07,20100500,72.89,20100300,74.07,20100500
2010-01-08 06:00:00,73.61,20100500,72.44,20100300,73.61,20100500
2010-01-11 06:00:00,75.4,20100500,74.24,20100300,75.4,20100500
2010-01-12 06:00:00,73.96,20100500,72.79,20100300,73.96,20100500
2010-01-13 06:00:00,74.62,20100500,73.43,20100300,74.62,20100500
2010-01-14 06:00:00,74.08,20100500,72.91,20100300,74.08,20100500
2010-01-15 06:00:00,73.19,20100500,72.08,20100300,73.19,20100500
2010-01-19 06:00:00,72.75,20100500,71.64,20100300,72.75,20100500
2010-01-20 06:00:00,72.01,20100500,70.8,20100300,72.01,20100500
2010-01-21 06:00:00,73.06,20100500,71.85,20100300,73.06,20100500
2010-01-22 06:00:00,72.31,20100500,71.07,20100300,72.31,20100500
2010-01-25 06:00:00,71.23,20100500,69.96,20100300,71.23,20100500
2010-01-26 06:00:00,71.16,20100500,69.82,20100300,71.16,20100500
2010-01-27 06:00:00,71.68,20100700,70.61,20100500,71.68,20100700
2010-01-28 06:00:00,71.63,20100700,70.71,20100500,71.63,20100700
2010-01-29 06:00:00,71.47,20100700,70.63,20100500,71.47,20100700
2010-02-01 06:00:00,70.8,20100700,69.86,20100500,70.8,20100700
2010-02-02 06:00:00,71.64,20100700,70.72,20100500,71.64,20100700
2010-02-03 06:00:00,72.14,20100700,71.35,20100500,72.14,20100700
2010-02-04 06:00:00,71.45,20100700,70.5,20100500,71.45,20100700
2010-02-05 06:00:00,69.26,20100700,68.23,20100500,69.26,20100700
2010-02-08 06:00:00,71.85,20100700,70.76,20100500,71.85,20100700
2010-02-09 06:00:00,73.97,20100700,72.98,20100500,73.97,20100700
2010-02-10 06:00:00,74.61,20100700,73.63,20100500,74.61,20100700
2010-02-11 06:00:00,74.65,20100700,73.81,20100500,74.65,20100700
2010-02-12 06:00:00,75.51,20100700,74.91,20100500,75.51,20100700
2010-02-16 06:00:00,76.62,20100700,76.26,20100500,76.62,20100700
2010-02-17 06:00:00,76.39,20100700,76.11,20100500,76.39,20100700
2010-02-18 06:00:00,77.89,20100700,78.13,20100500,77.89,20100700
2010-02-19 06:00:00,78.4,20100700,78.98,20100500,78.4,20100700
2010-02-22 06:00:00,79.03,20100700,79.7,20100500,79.03,20100700
2010-02-23 06:00:00,79.41,20100700,79.77,20100500,79.41,20100700
2010-02-24 06:00:00,78.64,20100700,79.16,20100500,78.64,20100700
2010-02-25 06:00:00,80.4,20100700,81.17,20100500,80.4,20100700
2010-02-26 06:00:00,81.93,20100700,82.46,20100500,81.93,20100700
2010-03-01 06:00:00,83.42,20100700,83.29,20100500,83.42,20100700
2010-03-02 06:00:00,81.92,20100700,81.85,20100500,81.92,20100700
2010-03-03 06:00:00,83.05,20100700,82.97,20100500,83.05,20100700
2010-03-04 06:00:00,82.13,20100700,81.82,20100500,82.13,20100700
2010-03-05 06:00:00,82.85,20100700,82.43,20100500,82.85,20100700
2010-03-08 06:00:00,82.54,20100700,82.04,20100500,82.54,20100700
2010-03-09 06:00:00,80.62,20100700,80.33,20100500,80.62,20100700
2010-03-10 06:00:00,80.65,20100700,80.21,20100500,80.65,20100700
2010-03-11 06:00:00,79.28,20100700,78.77,20100500,79.28,20100700
2010-03-12 06:00:00,81.02,20100700,80.47,20100500,81.02,20100700
2010-03-15 05:00:00,81.32,20100700,80.76,20100500,81.32,20100700
2010-03-16 05:00:00,82.39,20100700,81.84,20100500,82.39,20100700
2010-03-17 05:00:00,81.99,20100700,81.17,20100500,81.99,20100700
2010-03-18 05:00:00,83.04,20100700,82.21,20100500,83.04,20100700
2010-03-19 05:00:00,82.98,20100700,82.18,20100500,82.98,20100700
2010-03-22 05:00:00,83.33,20100700,82.49,20100500,83.33,20100700
2010-03-23 05:00:00,83.68,20100700,82.89,20100500,83.68,20100700
2010-03-24 05:00:00,82.26,20100700,81.41,20100500,82.26,20100700
2010-03-25 05:00:00,81.27,20100700,80.18,20100500,81.27,20100700
2010-03-26 05:00:00,80.96,20100700,79.69,20100500,80.96,20100700
2010-03-29 05:00:00,81.64,20100700,80.43,20100500,81.64,20100700
2010-03-30 05:00:00,75.57,20101000,80.82,20100700,74.57,20101200
2010-03-31 05:00:00,76.5,20101000,81.82,20100700,75.01,20101200
2010-04-01 05:00:00,76.14,20101000,82.74,20100700,75.1,20101200
2010-04-05 05:00:00,76.42,20101000,83.52,20100700,75.46,20101200
2010-04-06 05:00:00,76.86,20101000,83.36,20100700,75.99,20101200
2010-04-07 05:00:00,76.81,20101000,82.19,20100700,75.69,20101200
2010-04-08 05:00:00,75.84,20101000,79.88,20100700,75.48,20101200
2010-04-09 05:00:00,75.5,20101000,79.5,20100700,75.26,20101200
2010-04-12 05:00:00,77.18,20101000,79.63,20100700,75.34,20101200
2010-04-13 05:00:00,77.58,20101000,81.61,20100700,75.94,20101200
2010-04-14 05:00:00,77.26,20101000,81.09,20100700,75.7,20101200
2010-04-15 05:00:00,77.42,20101000,82.12,20100700,75.89,20101200
2010-04-16 05:00:00,77.08,20101000,81.59,20100700,75.94,20101200
2010-04-19 05:00:00,77.56,20101000,81.6,20100700,75.93,20101200
2010-04-20 05:00:00,79.1,20101000,84.6,20100700,76.85,20101200
2010-04-21 05:00:00,78.97,20101000,85.15,20100700,77.02,20101200
2010-04-22 05:00:00,79.18,20101000,84.82,20100700,77.19,20101200
2010-04-23 05:00:00,79.48,20101000,86.2,20100700,77.39,20101200
2010-04-26 05:00:00,79.75,20101000,85.89,20100700,77.6,20101200
2010-04-27 05:00:00,79.45,20101000,85.2,20100700,77.35,20101200
2010-04-28 05:00:00,79.74,20101000,84.9,20100700,77.49,20101200
2010-04-29 05:00:00,79.56,20101000,83.3,20100700,77.57,20101200
2010-04-30 05:00:00,80.03,20101000,84.13,20100700,77.97,20101200
2010-05-03 05:00:00,80.81,20101000,83.23,20100700,77.89,20101200
2010-05-04 05:00:00,79.81,20101000,81.29,20100700,77.08,20101200
2010-05-05 05:00:00,79.92,20101000,82.08,20100700,77.3,20101200
2010-05-06 05:00:00,78.06,20101000,79.85,20100700,75.51,20101200
2010-05-07 05:00:00,78.3,20101000,80.71,20100700,75.67,20101200
2010-05-10 05:00:00,79.14,20101000,81.04,20100700,76.4,20101200
2010-05-11 05:00:00,77.8,20101000,80.53,20100700,76.3,20101200
2010-05-12 05:00:00,76.67,20101000,80.37,20100700,77.29,20101200
2010-05-13 05:00:00,77.14,20101000,80.76,20100700,77.74,20101200
2010-05-14 05:00:00,76.8,20101000,80.72,20100700,77.47,20101200
2010-05-17 05:00:00,77.21,20101000,81.2,20100700,77.42,20101200
2010-05-18 05:00:00,77.77,20101000,82.2,20100700,77.91,20101200
2010-05-19 05:00:00,78.26,20101000,83.28,20100700,78.11,20101200
2010-05-20 05:00:00,77.85,20101000,82.09,20100700,76.95,20101200
2010-05-21 05:00:00,77.54,20101000,82.97,20100700,77.45,20101200
2010-05-24 05:00:00,77.35,20101000,82.25,20100700,77.95,20101200
2010-05-25 05:00:00,77.53,20101000,82.07,20100700,78.15,20101200
2010-05-26 05:00:00,78.15,20101000,81.84,20100700,78.93,20101200
2010-05-27 05:00:00,78.57,20101000,81.28,20100700,79.08,20101200
2010-05-28 05:00:00,78.06,20101000,80.05,20100700,78.61,20101200
2010-06-01 05:00:00,78.8,20110300,77.61,20101200,78.8,20110300
2010-06-02 05:00:00,77.98,20110300,76.65,20101200,77.98,20110300
2010-06-03 05:00:00,77.9,20110300,76.4,20101200,77.9,20110300
2010-06-04 05:00:00,76.78,20110300,75.28,20101200,76.78,20110300
2010-06-07 05:00:00,77.16,20110300,75.51,20101200,77.16,20110300
2010-06-08 05:00:00,78.1,20110300,76.41,20101200,78.1,20110300
2010-06-09 05:00:00,78.95,20110300,77.63,20101200,78.95,20110300
2010-06-10 05:00:00,80.52,20110300,79.07,20101200,80.52,20110300
2010-06-11 05:00:00,80.29,20110300,78.94,20101200,80.29,20110300
2010-06-14 05:00:00,80.66,20110300,79.47,20101200,80.66,20110300
2010-06-15 05:00:00,80.85,20110300,79.62,20101200,80.85,20110300
2010-06-16 05:00:00,80.8,20110300,79.7,20101200,80.8,20110300
2010-06-17 05:00:00,80.53,20110300,79.42,20101200,80.53,20110300
2010-06-18 05:00:00,80.01,20110300,78.95,20101200,80.01,20110300
2010-06-21 05:00:00,80.27,20110300,79.17,20101200,80.27,20110300
2010-06-22 05:00:00,80.28,20110300,79.21,20101200,80.28,20110300
2010-06-23 05:00:00,79.1,20110300,78.16,20101200,79.1,20110300
2010-06-24 05:00:00,79.81,20110300,78.72,20101200,79.81,20110300
2010-06-25 05:00:00,80.04,20110300,78.91,20101200,80.04,20110300
2010-06-28 05:00:00,79.75,20110300,78.45,20101200,79.75,20110300
2010-06-29 05:00:00,79.38,20110300,78.13,20101200,79.38,20110300
2010-06-30 05:00:00,77.72,20110300,76.38,20101200,77.72,20110300
2010-07-01 05:00:00,77.73,20110300,76.45,20101200,77.73,20110300
2010-07-02 05:00:00,76.73,20110300,75.53,20101200,76.73,20110300
2010-07-06 05:00:00,75.5,20110300,74.32,20101200,75.5,20110300
2010-07-07 05:00:00,75.75,20110300,74.56,20101200,75.75,20110300
2010-07-08 05:00:00,75.17,20110300,73.99,20101200,75.17,20110300
2010-07-09 05:00:00,76.11,20110300,74.99,20101200,76.11,20110300
2010-07-12 05:00:00,74.94,20110300,73.79,20101200,74.94,20110300
2010-07-13 05:00:00,75.65,20110300,74.65,20101200,75.65,20110300
2010-07-14 05:00:00,74.3,20110300,73.35,20101200,74.3,20110300
2010-07-15 05:00:00,74.4,20110300,73.47,20101200,74.4,20110300
2010-07-16 05:00:00,74.81,20110300,73.96,20101200,74.81,20110300
2010-07-19 05:00:00,74.61,20110300,73.62,20101200,74.61,20110300
2010-07-20 05:00:00,73.52,20110300,73.01,20101200,73.52,20110300
2010-07-21 05:00:00,74.31,20110300,73.93,20101200,74.31,20110300
2010-07-22 05:00:00,74.11,20110300,74.71,20101200,74.11,20110300
2010-07-23 05:00:00,74.14,20110300,75.34,20101200,74.14,20110300
2010-07-26 05:00:00,75.22,20110300,76.49,20101200,75.22,20110300
2010-07-27 05:00:00,74.33,20110300,76.7,20101200,74.33,20110300
2010-07-28 05:00:00,74.62,20110300,76.31,20101200,74.62,20110300
2010-07-29 05:00:00,75.21,20110300,76.91,20101200,75.21,20110300
2010-07-30 05:00:00,76.29,20110300,78.76,20101200,76.29,20110300
2010-08-02 05:00:00,77.33,20110300,79.34,20101200,77.33,20110300
2010-08-03 05:00:00,77.99,20110300,79.8,20101200,77.99,20110300
2010-08-04 05:00:00,77.43,20110300,79.47,20101200,77.43,20110300
2010-08-05 05:00:00,78.0,20110300,80.06,20101200,78.0,20110300
2010-08-06 05:00:00,78.81,20110300,80.23,20101200,78.81,20110300
2010-08-09 05:00:00,79.2,20110300,80.39,20101200,79.2,20110300
2010-08-10 05:00:00,79.92,20110300,81.13,20101200,79.92,20110300
2010-08-11 05:00:00,79.89,20110300,80.9,20101200,79.89,20110300
2010-08-12 05:00:00,81.77,20110300,83.55,20101200,81.77,20110300
2010-08-13 05:00:00,82.55,20110300,84.18,20101200,82.55,20110300
2010-08-16 05:00:00,82.51,20110300,84.02,20101200,82.51,20110300
2010-08-17 05:00:00,82.72,20110300,83.86,20101200,82.72,20110300
2010-08-18 05:00:00,82.12,20110300,83.27,20101200,82.12,20110300
2010-08-19 05:00:00,82.51,20110300,84.14,20101200,82.51,20110300
2010-08-20 05:00:00,81.62,20110300,83.55,20101200,81.62,20110300
2010-08-23 05:00:00,82.31,20110300,84.09,20101200,82.31,20110300
2010-08-24 05:00:00,83.73,20110300,85.22,20101200,83.73,20110300
2010-08-25 05:00:00,83.58,20110300,84.86,20101200,83.58,20110300
2010-08-26 05:00:00,84.79,20110300,86.15,20101200,84.79,20110300
2010-08-27 05:00:00,84.68,20110300,86.07,20101200,84.68,20110300
2010-08-30 05:00:00,84.83,20110300,86.43,20101200,84.83,20110300
2010-08-31 05:00:00,84.74,20110300,86.2,20101200,84.74,20110300
2010-09-01 05:00:00,85.54,20110300,87.41,20101200,85.54,20110300
2010-09-02 05:00:00,87.95,20110300,89.49,20101200,87.95,20110300
2010-09-03 05:00:00,87.88,20110300,89.45,20101200,87.88,20110300
2010-09-07 05:00:00,89.6,20110300,91.18,20101200,89.6,20110300
2010-09-08 05:00:00,89.14,20110300,90.56,20101200,89.14,20110300
2010-09-09 05:00:00,89.08,20110300,90.46,20101200,89.08,20110300
2010-09-10 05:00:00,90.02,20110300,91.29,20101200,90.02,20110300
2010-09-13 05:00:00,91.59,20110300,92.71,20101200,91.59,20110300
2010-09-14 05:00:00,93.27,20110300,94.5,20101200,93.27,20110300
2010-09-15 05:00:00,92.62,20110300,93.62,20101200,92.62,20110300
2010-09-16 05:00:00,94.73,20110300,95.76,20101200,94.73,20110300
2010-09-17 05:00:00,97.28,20110300,98.22,20101200,97.28,20110300
2010-09-20 05:00:00,98.67,20110300,99.37,20101200,98.67,20110300
2010-09-21 05:00:00,100.21,20110300,100.79,20101200,100.21,20110300
2010-09-22 05:00:00,99.12,20110300,99.62,20101200,99.12,20110300
2010-09-23 05:00:00,96.38,20110300,97.17,20101200,96.38,20110300
2010-09-24 05:00:00,98.75,20110300,99.93,20101200,98.75,20110300
2010-09-27 05:00:00,102.75,20110300,103.93,20101200,102.75,20110300
2010-09-28 05:00:00,104.15,20110300,105.24,20101200,104.15,20110300
2010-09-29 05:00:00,100.15,20110300,101.24,20101200,100.15,20110300
2010-09-30 05:00:00,100.46,20110300,101.92,20101200,100.46,20110300
2010-10-01 05:00:00,96.83,20110300,98.02,20101200,96.83,20110300
2010-10-04 05:00:00,96.9,20110300,97.83,20101200,96.9,20110300
2010-10-05 05:00:00,97.69,20110300,98.56,20101200,97.69,20110300
2010-10-06 05:00:00,98.69,20110300,99.75,20101200,98.69,20110300
2010-10-07 05:00:00,101.36,20110300,103.75,20101200,101.36,20110300
2010-10-08 05:00:00,104.74,20110300,107.17,20101200,104.74,20110300
2010-10-11 05:00:00,108.57,20110300,110.5,20101200,108.57,20110300
2010-10-12 05:00:00,106.72,20110300,109.58,20101200,106.72,20110300
2010-10-13 05:00:00,106.97,20110300,110.87,20101200,106.97,20110300
2010-10-14 05:00:00,110.97,20110300,114.87,20101200,110.97,20110300
2010-10-15 05:00:00,105.97,20110300,109.87,20101200,105.97,20110300
2010-10-18 05:00:00,107.86,20110300,113.37,20101200,107.86,20110300
2010-10-19 05:00:00,105.21,20110300,110.26,20101200,105.21,20110300
2010-10-20 05:00:00,109.21,20110300,114.26,20101200,109.21,20110300
2010-10-21 05:00:00,110.31,20110300,115.71,20101200,110.31,20110300
2010-10-22 05:00:00,114.31,20110300,119.71,20101200,114.31,20110300
2010-10-25 05:00:00,119.31,20110300,124.71,20101200,119.31,20110300
2010-10-26 05:00:00,125.31,20110300,129.59,20101200,125.31,20110300
2010-10-27 05:00:00,119.64,20110300,123.59,20101200,119.64,20110300
2010-10-28 05:00:00,118.9,20110300,121.68,20101200,118.9,20110300
2010-10-29 05:00:00,117.09,20110500,120.45,20110300,117.09,20110500
2010-11-01 05:00:00,121.09,20110500,124.45,20110300,121.09,20110500
2010-11-02 05:00:00,126.09,20110500,129.45,20110300,126.09,20110500
2010-11-03 05:00:00,128.17,20110500,131.66,20110300,128.17,20110500
2010-11-04 05:00:00,132.86,20110500,136.66,20110300,132.86,20110500
2010-11-05 05:00:00,134.54,20110500,138.11,20110300,134.54,20110500
2010-11-08 06:00:00,138.54,20110500,142.11,20110300,138.54,20110500
2010-11-09 06:00:00,143.54,20110500,147.11,20110300,143.54,20110500
2010-11-10 06:00:00,137.54,20110500,141.11,20110300,137.54,20110500
2010-11-11 06:00:00,135.49,20110500,139.18,20110300,135.49,20110500
2010-11-12 06:00:00,130.49,20110500,134.18,20110300,130.49,20110500
2010-11-15 06:00:00,129.8,20110500,134.2,20110300,129.8,20110500
2010-11-16 06:00:00,124.8,20110500,129.2,20110300,124.8,20110500
2010-11-17 06:00:00,119.39,20110500,124.15,20110300,119.39,20110500
2010-11-18 06:00:00,124.39,20110500,129.15,20110300,124.39,20110500
2010-11-19 06:00:00,118.39,20110500,123.15,20110300,118.39,20110500
2010-11-22 06:00:00,112.97,20110500,117.79,20110300,112.97,20110500
2010-11-23 06:00:00,106.97,20110500,111.79,20110300,106.97,20110500
2010-11-24 06:00:00,111.72,20110500,116.59,20110300,111.72,20110500
2010-11-26 06:00:00,106.84,20110500,111.76,20110300,106.84,20110500
2010-11-29 06:00:00,110.84,20110500,115.76,20110300,110.84,20110500
2010-11-30 06:00:00,112.5,20110500,117.34,20110300,112.5,20110500
2010-12-01 06:00:00,116.5,20110500,121.34,20110300,116.5,20110500
2010-12-02 06:00:00,121.5,20110500,126.34,20110300,121.5,20110500
2010-12-03 06:00:00,127.5,20110500,132.34,20110300,127.5,20110500
2010-12-06 06:00:00,124.3,20110500,130.43,20110300,124.3,20110500
2010-12-07 06:00:00,124.04,20110500,130.37,20110300,124.04,20110500
2010-12-08 06:00:00,124.2,20110500,131.95,20110300,124.2,20110500
2010-12-09 06:00:00,128.2,20110500,135.95,20110300,128.2,20110500
2010-12-10 06:00:00,129.23,20110500,136.97,20110300,129.23,20110500
2010-12-13 06:00:00,133.23,20110500,140.97,20110300,133.23,20110500
2010-12-14 06:00:00,136.38,20110500,144.49,20110300,136.38,20110500
2010-12-15 06:00:00,134.07,20110500,142.14,20110300,134.07,20110500
2010-12-16 06:00:00,136.57,20110500,146.12,20110300,136.57,20110500
2010-12-17 06:00:00,138.39,20110500,150.12,20110300,138.39,20110500
2010-12-20 06:00:00,142.39,20110500,154.12,20110300,142.39,20110500
2010-12-21 06:00:00,144.69,20110500,159.12,20110300,144.69,20110500
2010-12-22 06:00:00,139.69,20110500,154.12,20110300,139.69,20110500
2010-12-23 06:00:00,134.67,20110500,148.12,20110300,134.67,20110500
2010-12-27 06:00:00,133.24,20110500,145.76,20110300,133.24,20110500
2010-12-28 06:00:00,133.05,20110500,144.35,20110300,133.05,20110500
2010-12-29 06:00:00,131.68,20110500,140.43,20110300,131.68,20110500
2010-12-30 06:00:00,135.23,20110500,142.84,20110300,135.23,20110500
2010-12-31 06:00:00,137.61,20110500,144.81,20110300,137.61,20110500
2011-01-03 06:00:00,136.3,20110500,142.2,20110300,136.3,20110500
2011-01-04 06:00:00,137.89,20110500,143.78,20110300,137.89,20110500
2011-01-05 06:00:00,140.11,20110500,145.2,20110300,140.11,20110500
2011-01-06 06:00:00,137.22,20110500,141.22,20110300,137.22,20110500
2011-01-07 06:00:00,136.51,20110500,140.6,20110300,136.51,20110500
2011-01-10 06:00:00,139.18,20110500,143.25,20110300,139.18,20110500
2011-01-11 06:00:00,143.18,20110500,147.25,20110300,143.18,20110500
2011-01-12 06:00:00,143.45,20110500,147.97,20110300,143.45,20110500
2011-01-13 06:00:00,139.46,20110500,144.06,20110300,139.46,20110500
2011-01-14 06:00:00,136.37,20110500,141.44,20110300,136.37,20110500
2011-01-18 06:00:00,140.37,20110500,145.44,20110300,140.37,20110500
2011-01-19 06:00:00,143.31,20110500,148.94,20110300,143.31,20110500
2011-01-20 06:00:00,147.27,20110500,152.94,20110300,147.27,20110500
2011-01-21 06:00:00,151.27,20110500,156.94,20110300,151.27,20110500
2011-01-24 06:00:00,156.27,20110500,161.94,20110300,156.27,20110500
2011-01-25 06:00:00,154.33,20110500,161.83,20110300,154.33,20110500
2011-01-26 06:00:00,159.33,20110500,166.83,20110300,159.33,20110500
2011-01-27 06:00:00,154.97,20110700,163.43,20110500,154.97,20110700
2011-01-28 06:00:00,151.15,20110700,159.49,20110500,151.15,20110700
2011-01-31 06:00:00,155.15,20110700,163.18,20110500,155.15,20110700
2011-02-01 06:00:00,158.38,20110700,167.0,20110500,158.38,20110700
2011-02-02 06:00:00,162.38,20110700,171.0,20110500,162.38,20110700
2011-02-03 06:00:00,160.0,20110700,167.82,20110500,160.0,20110700
2011-02-04 06:00:00,156.03,20110700,163.82,20110500,156.03,20110700
2011-02-07 06:00:00,163.03,20110700,170.82,20110500,163.03,20110700
2011-02-08 06:00:00,167.99,20110700,173.7,20110500,167.99,20110700
2011-02-09 06:00:00,172.47,20110700,177.98,20110500,172.47,20110700
2011-02-10 06:00:00,179.47,20110700,184.98,20110500,179.47,20110700
2011-02-11 06:00:00,180.29,20110700,185.56,20110500,180.29,20110700
2011-02-14 06:00:00,176.54,20110700,183.06,20110500,176.54,20110700
2011-02-15 06:00:00,179.56,20110700,187.93,20110500,179.56,20110700
2011-02-16 06:00:00,186.56,20110700,194.93,20110500,186.56,20110700
2011-02-17 06:00:00,193.56,20110700,201.93,20110500,193.56,20110700
2011-02-18 06:00:00,186.56,20110700,194.93,20110500,186.56,20110700
2011-02-22 06:00:00,179.56,20110700,187.93,20110500,179.56,20110700
2011-02-23 06:00:00,175.59,20110700,184.23,20110500,175.59,20110700
2011-02-24 06:00:00,168.59,20110700,177.23,20110500,168.59,20110700
2011-02-25 06:00:00,175.59,20110700,184.23,20110500,175.59,20110700
2011-02-28 06:00:00,182.59,20110700,191.23,20110500,182.59,20110700
2011-03-01 06:00:00,185.24,20110700,193.6,20110500,185.24,20110700
2011-03-02 06:00:00,192.24,20110700,200.6,20110500,192.24,20110700
2011-03-03 06:00:00,195.97,20110700,205.7,20110500,195.97,20110700
2011-03-04 06:00:00,202.97,20110700,212.7,20110500,202.97,20110700
2011-03-07 06:00:00,203.97,20110700,214.14,20110500,203.97,20110700
2011-03-08 06:00:00,196.97,20110700,207.14,20110500,196.97,20110700
2011-03-09 06:00:00,194.06,20110700,204.41,20110500,194.06,20110700
2011-03-10 06:00:00,190.59,20110700,200.98,20110500,190.59,20110700
2011-03-11 06:00:00,193.25,20110700,204.94,20110500,193.25,20110700
2011-03-14 05:00:00,186.25,20110700,197.94,20110500,186.25,20110700
2011-03-15 05:00:00,179.25,20110700,190.94,20110500,179.25,20110700
2011-03-16 05:00:00,175.46,20110700,185.12,20110500,175.46,20110700
2011-03-17 05:00:00,182.46,20110700,192.12,20110500,182.46,20110700
2011-03-18 05:00:00,189.46,20110700,199.12,20110500,189.46,20110700
2011-03-21 05:00:00,189.9,20110700,198.96,20110500,189.9,20110700
2011-03-22 05:00:00,196.9,20110700,205.96,20110500,196.9,20110700
2011-03-23 05:00:00,193.93,20110700,201.87,20110500,193.93,20110700
2011-03-24 05:00:00,200.49,20110700,208.82,20110500,200.49,20110700
2011-03-25 05:00:00,197.11,20110700,204.49,20110500,197.11,20110700
2011-03-28 05:00:00,190.11,20110700,197.49,20110500,190.11,20110700
2011-03-29 05:00:00,149.93,20111000,187.79,20110700,124.97,20111200
2011-03-30 05:00:00,148.4,20111000,186.85,20110700,125.5,20111200
2011-03-31 05:00:00,154.0,20111000,192.9,20110700,132.5,20111200
2011-04-01 05:00:00,151.68,20111000,188.1,20110700,132.18,20111200
2011-04-04 05:00:00,154.0,20111000,187.27,20110700,136.09,20111200
2011-04-05 05:00:00,155.39,20111000,191.39,20110700,137.76,20111200
2011-04-06 05:00:00,160.5,20111000,195.42,20110700,141.97,20111200
2011-04-07 05:00:00,164.64,20111000,194.57,20110700,137.94,20111200
2011-04-08 05:00:00,160.76,20111000,189.9,20110700,138.08,20111200
2011-04-11 05:00:00,162.68,20111000,190.91,20110700,139.18,20111200
2011-04-12 05:00:00,156.72,20111000,185.57,20110700,135.56,20111200
2011-04-13 05:00:00,156.35,20111000,180.64,20110700,134.7,20111200
2011-04-14 05:00:00,154.36,20111000,178.0,20110700,132.45,20111200
2011-04-15 05:00:00,151.67,20111000,177.4,20110700,129.18,20111200
2011-04-18 05:00:00,152.62,20111000,178.16,20110700,130.63,20111200
2011-04-19 05:00:00,148.73,20111000,171.16,20110700,128.73,20111200
