DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-07-11 05:00:00,2040.0,20230800,2038.6,20230700,2040.0,20230800
2023-07-11 06:00:00,,20230800,2033.6,20230700,,20230800
2023-07-11 07:00:00,,20230800,2036.6,20230700,,20230800
2023-07-11 08:00:00,2037.4,20230800,2035.0,20230700,2037.4,20230800
2023-07-11 09:00:00,,20230800,2035.0,20230700,,20230800
2023-07-11 23:00:00,2036.8,20230800,2035.0,20230700,2036.8,20230800
2023-07-12 02:00:00,2036.6,20230800,2039.8,20230700,2036.6,20230800
2023-07-12 03:00:00,2049.4,20230800,2046.4,20230700,2049.4,20230800
2023-07-12 04:00:00,2047.0,20230800,2048.2,20230700,2047.0,20230800
2023-07-12 05:00:00,2050.6,20230800,2048.0,20230700,2050.6,20230800
2023-07-12 06:00:00,2052.2,20230800,2043.0,20230700,2052.2,20230800
2023-07-12 07:00:00,,20230800,2037.2,20230700,,20230800
2023-07-12 08:00:00,,20230800,2039.4,20230700,,20230800
2023-07-12 09:00:00,,20230800,2040.4,20230700,,20230800
2023-07-12 23:00:00,2042.6,20230800,2040.4,20230700,2042.6,20230800
2023-07-13 02:00:00,2069.6,20230800,2070.0,20230700,2069.6,20230800
2023-07-13 03:00:00,2074.8,20230800,2073.8,20230700,2074.8,20230800
2023-07-13 04:00:00,2078.0,20230800,2075.8,20230700,2078.0,20230800
2023-07-13 05:00:00,2078.0,20230800,2074.4,20230700,2078.0,20230800
2023-07-13 06:00:00,2080.0,20230800,2075.6,20230700,2080.0,20230800
2023-07-13 07:00:00,2080.0,20230800,2076.4,20230700,2080.0,20230800
2023-07-13 08:00:00,2077.4,20230800,2078.4,20230700,2077.4,20230800
2023-07-13 09:00:00,,20230800,2074.2,20230700,,20230800
2023-07-13 23:00:00,2076.8,20230800,2074.2,20230700,2076.8,20230800
2023-07-14 02:00:00,2080.4,20230800,2077.8,20230700,2080.4,20230800
2023-07-14 03:00:00,2075.8,20230800,2074.4,20230700,2075.8,20230800
2023-07-14 04:00:00,2079.6,20230800,2076.0,20230700,2079.6,20230800
2023-07-14 05:00:00,,20230800,2077.2,20230700,,20230800
2023-07-14 06:00:00,2076.4,20230800,2074.8,20230700,2076.4,20230800
2023-07-14 07:00:00,2078.0,20230800,2074.6,20230700,2078.0,20230800
2023-07-14 08:00:00,2076.8,20230800,2071.8,20230700,2076.8,20230800
2023-07-14 09:00:00,2075.2,20230800,2073.4,20230700,2075.2,20230800
2023-07-14 23:00:00,2075.2,20230800,2073.4,20230700,2075.2,20230800
2023-07-14 23:00:01,,20230900,2075.2,20230800,,20230900
2023-07-17 23:00:00,2077.8,20230900,2075.2,20230800,2077.8,20230900
2023-07-18 02:00:00,,20230900,2051.4,20230800,,20230900
2023-07-18 03:00:00,,20230900,2052.6,20230800,,20230900
2023-07-18 04:00:00,,20230900,2050.2,20230800,,20230900
2023-07-18 05:00:00,,20230900,2048.6,20230800,,20230900
2023-07-18 06:00:00,,20230900,2054.6,20230800,,20230900
2023-07-18 07:00:00,,20230900,2054.0,20230800,,20230900
2023-07-18 08:00:00,,20230900,2056.0,20230800,,20230900
2023-07-18 09:00:00,,20230900,2055.2,20230800,,20230900
2023-07-18 23:00:00,2056.2,20230900,2056.8,20230800,2056.2,20230900
2023-07-19 02:00:00,2063.2,20230900,2054.6,20230800,2063.2,20230900
2023-07-19 03:00:00,,20230900,2045.2,20230800,,20230900
2023-07-19 04:00:00,,20230900,2046.6,20230800,,20230900
2023-07-19 05:00:00,,20230900,2045.6,20230800,,20230900
2023-07-19 06:00:00,,20230900,2050.8,20230800,,20230900
2023-07-19 07:00:00,,20230900,2052.8,20230800,,20230900
2023-07-19 08:00:00,,20230900,2050.8,20230800,,20230900
2023-07-19 09:00:00,,20230900,2051.0,20230800,,20230900
2023-07-19 23:00:00,2052.4,20230900,2050.0,20230800,2052.4,20230900
2023-07-20 02:00:00,,20230900,2064.6,20230800,,20230900
2023-07-20 03:00:00,,20230900,2061.6,20230800,,20230900
2023-07-20 04:00:00,,20230900,2061.0,20230800,,20230900
2023-07-20 05:00:00,,20230900,2060.6,20230800,,20230900
2023-07-20 06:00:00,2061.2,20230900,2061.0,20230800,2061.2,20230900
2023-07-20 07:00:00,,20230900,2047.2,20230800,,20230900
2023-07-20 08:00:00,,20230900,2047.4,20230800,,20230900
2023-07-20 09:00:00,,20230900,2049.8,20230800,,20230900
2023-07-20 23:00:00,2052.4,20230900,2049.8,20230800,2052.4,20230900
2023-07-21 02:00:00,,20230900,2046.6,20230800,,20230900
2023-07-21 03:00:00,,20230900,2059.8,20230800,,20230900
2023-07-21 04:00:00,,20230900,2049.4,20230800,,20230900
2023-07-21 05:00:00,,20230900,2051.0,20230800,,20230900
2023-07-21 06:00:00,,20230900,2046.4,20230800,,20230900
2023-07-21 07:00:00,,20230900,2049.2,20230800,,20230900
2023-07-21 08:00:00,,20230900,2049.2,20230800,,20230900
2023-07-21 09:00:00,,20230900,2048.4,20230800,,20230900
2023-07-21 23:00:00,,20230900,2048.4,20230800,,20230900
2023-07-24 02:00:00,2031.6,20230900,2035.8,20230800,2031.6,20230900
2023-07-24 03:00:00,,20230900,2034.6,20230800,,20230900
2023-07-24 04:00:00,,20230900,2030.4,20230800,,20230900
2023-07-24 05:00:00,,20230900,2032.0,20230800,,20230900
2023-07-24 06:00:00,,20230900,2030.6,20230800,,20230900
2023-07-24 07:00:00,,20230900,2031.0,20230800,,20230900
2023-07-24 08:00:00,,20230900,2030.4,20230800,,20230900
2023-07-24 09:00:00,,20230900,2031.8,20230800,,20230900
2023-07-24 23:00:00,2033.2,20230900,2031.8,20230800,2033.2,20230900
2023-07-25 02:00:00,,20230900,2083.6,20230800,,20230900
2023-07-25 03:00:00,,20230900,2090.6,20230800,,20230900
2023-07-25 04:00:00,,20230900,2095.8,20230800,,20230900
2023-07-25 05:00:00,,20230900,2095.8,20230800,,20230900
2023-07-25 06:00:00,2099.0,20230900,2094.4,20230800,2099.0,20230900
2023-07-25 07:00:00,,20230900,2098.4,20230800,,20230900
2023-07-25 08:00:00,,20230900,2101.2,20230800,,20230900
2023-07-25 09:00:00,,20230900,2104.8,20230800,,20230900
2023-07-25 23:00:00,2107.0,20230900,2105.6,20230800,2107.0,20230900
2023-07-26 02:00:00,2096.8,20230900,2093.6,20230800,2096.8,20230900
2023-07-26 03:00:00,2092.8,20230900,2090.6,20230800,2092.8,20230900
2023-07-26 04:00:00,2093.8,20230900,2093.6,20230800,2093.8,20230900
2023-07-26 05:00:00,,20230900,2093.4,20230800,,20230900
2023-07-26 06:00:00,2092.8,20230900,2093.4,20230800,2092.8,20230900
2023-07-26 07:00:00,,20230900,2094.8,20230800,,20230900
2023-07-26 08:00:00,,20230900,2095.8,20230800,,20230900
2023-07-26 09:00:00,,20230900,2096.2,20230800,,20230900
2023-07-26 23:00:00,2097.4,20230900,2096.0,20230800,2097.4,20230900
2023-07-27 02:00:00,2102.4,20230900,2101.0,20230800,2102.4,20230900
2023-07-27 03:00:00,2103.2,20230900,2102.8,20230800,2103.2,20230900
2023-07-27 04:00:00,2103.8,20230900,2106.0,20230800,2103.8,20230900
2023-07-27 05:00:00,,20230900,2106.8,20230800,,20230900
2023-07-27 06:00:00,2099.2,20230900,2095.8,20230800,2099.2,20230900
2023-07-27 07:00:00,2090.0,20230900,2092.4,20230800,2090.0,20230900
2023-07-27 08:00:00,,20230900,2095.2,20230800,,20230900
2023-07-27 09:00:00,,20230900,2095.4,20230800,,20230900
2023-07-27 23:00:00,2098.2,20230900,2095.4,20230800,2098.2,20230900
2023-07-28 02:00:00,2090.2,20230900,2090.0,20230800,2090.2,20230900
2023-07-28 03:00:00,2107.4,20230900,2108.2,20230800,2107.4,20230900
2023-07-28 04:00:00,2130.8,20230900,2132.0,20230800,2130.8,20230900
2023-07-28 05:00:00,,20230900,2131.2,20230800,,20230900
2023-07-28 06:00:00,2132.0,20230900,2135.6,20230800,2132.0,20230900
2023-07-28 07:00:00,2145.2,20230900,2139.6,20230800,2145.2,20230900
2023-07-28 08:00:00,,20230900,2141.6,20230800,,20230900
2023-07-28 09:00:00,,20230900,2141.6,20230800,,20230900
