DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-05-19 08:00:00,72.6,20230800,72.62,20230700,72.6,20230800
2023-05-19 09:00:00,72.25,20230800,72.3,20230700,72.25,20230800
2023-05-19 10:00:00,72.71,20230800,72.85,20230700,72.71,20230800
2023-05-19 11:00:00,72.84,20230800,72.81,20230700,72.84,20230800
2023-05-19 12:00:00,72.69,20230800,72.99,20230700,72.69,20230800
2023-05-19 13:00:00,73.34,20230800,73.44,20230700,73.34,20230800
2023-05-19 14:00:00,72.37,20230800,72.47,20230700,72.37,20230800
2023-05-19 15:00:00,72.01,20230800,72.18,20230700,72.01,20230800
2023-05-19 16:00:00,71.84,20230800,71.71,20230700,71.84,20230800
2023-05-19 17:00:00,71.8,20230800,71.76,20230700,71.8,20230800
2023-05-19 18:00:00,71.15,20230800,71.24,20230700,71.15,20230800
2023-05-19 19:00:00,71.75,20230800,71.89,20230700,71.75,20230800
2023-05-19 20:00:00,71.88,20230800,71.8,20230700,71.88,20230800
2023-05-19 21:00:00,71.78,20230800,71.85,20230700,71.78,20230800
2023-05-19 23:00:00,71.59,20230800,71.69,20230700,71.59,20230800
2023-05-21 23:00:00,71.86,20230800,71.96,20230700,71.86,20230800
2023-05-22 01:00:00,71.66,20230800,71.88,20230700,71.66,20230800
2023-05-22 02:00:00,71.0,20230800,71.11,20230700,71.0,20230800
2023-05-22 03:00:00,71.09,20230800,71.15,20230700,71.09,20230800
2023-05-22 04:00:00,70.86,20230800,71.01,20230700,70.86,20230800
2023-05-22 05:00:00,71.03,20230800,71.17,20230700,71.03,20230800
2023-05-22 06:00:00,71.01,20230800,71.13,20230700,71.01,20230800
2023-05-22 07:00:00,70.75,20230800,70.84,20230700,70.75,20230800
2023-05-22 08:00:00,71.26,20230800,71.37,20230700,71.26,20230800
2023-05-22 09:00:00,71.56,20230800,71.69,20230700,71.56,20230800
2023-05-22 10:00:00,71.56,20230800,71.7,20230700,71.56,20230800
2023-05-22 11:00:00,71.62,20230800,71.74,20230700,71.62,20230800
2023-05-22 12:00:00,71.83,20230800,71.95,20230700,71.83,20230800
2023-05-22 13:00:00,71.87,20230800,71.99,20230700,71.87,20230800
2023-05-22 14:00:00,71.69,20230800,71.83,20230700,71.69,20230800
2023-05-22 15:00:00,71.59,20230800,71.68,20230700,71.59,20230800
2023-05-22 16:00:00,71.92,20230800,72.01,20230700,71.92,20230800
2023-05-22 17:00:00,72.12,20230800,72.17,20230700,72.12,20230800
2023-05-22 18:00:00,72.3,20230800,72.37,20230700,72.3,20230800
2023-05-22 19:00:00,72.0,20230800,72.08,20230700,72.0,20230800
2023-05-22 20:00:00,71.95,20230800,72.0,20230700,71.95,20230800
2023-05-22 21:00:00,72.06,20230800,72.12,20230700,72.06,20230800
2023-05-22 23:00:00,71.97,20230800,72.05,20230700,71.97,20230800
2023-05-23 01:00:00,72.22,20230800,72.27,20230700,72.22,20230800
2023-05-23 02:00:00,72.42,20230800,72.57,20230700,72.42,20230800
2023-05-23 03:00:00,72.29,20230800,72.42,20230700,72.29,20230800
2023-05-23 04:00:00,72.3,20230800,,20230700,72.3,20230800
2023-05-23 05:00:00,72.16,20230800,72.21,20230700,72.16,20230800
2023-05-23 06:00:00,72.29,20230800,72.38,20230700,72.29,20230800
2023-05-23 07:00:00,72.06,20230800,72.15,20230700,72.06,20230800
2023-05-23 08:00:00,71.7,20230800,71.8,20230700,71.7,20230800
2023-05-23 09:00:00,71.79,20230800,71.85,20230700,71.79,20230800
2023-05-23 10:00:00,71.73,20230800,71.84,20230700,71.73,20230800
2023-05-23 11:00:00,72.57,20230800,72.65,20230700,72.57,20230800
2023-05-23 12:00:00,72.75,20230800,72.84,20230700,72.75,20230800
2023-05-23 13:00:00,72.81,20230800,72.87,20230700,72.81,20230800
2023-05-23 14:00:00,73.43,20230800,73.53,20230700,73.43,20230800
2023-05-23 15:00:00,73.02,20230800,73.08,20230700,73.02,20230800
2023-05-23 16:00:00,73.15,20230800,73.2,20230700,73.15,20230800
2023-05-23 17:00:00,73.3,20230800,73.41,20230700,73.3,20230800
2023-05-23 18:00:00,73.31,20230800,73.37,20230700,73.31,20230800
2023-05-23 19:00:00,72.85,20230800,72.95,20230700,72.85,20230800
2023-05-23 20:00:00,73.03,20230800,73.09,20230700,73.03,20230800
2023-05-23 21:00:00,73.69,20230800,73.82,20230700,73.69,20230800
2023-05-23 22:00:00,,20230800,73.7,20230700,,20230800
2023-05-23 23:00:00,72.85,20230800,72.91,20230700,72.85,20230800
2023-05-24 01:00:00,73.79,20230800,73.84,20230700,73.79,20230800
2023-05-24 02:00:00,73.73,20230800,73.85,20230700,73.73,20230800
2023-05-24 03:00:00,73.66,20230800,73.75,20230700,73.66,20230800
2023-05-24 04:00:00,73.64,20230800,73.68,20230700,73.64,20230800
2023-05-24 05:00:00,73.69,20230800,73.81,20230700,73.69,20230800
2023-05-24 06:00:00,73.67,20230800,73.77,20230700,73.67,20230800
2023-05-24 07:00:00,73.76,20230800,73.85,20230700,73.76,20230800
2023-05-24 08:00:00,73.61,20230800,73.7,20230700,73.61,20230800
2023-05-24 09:00:00,74.03,20230800,74.13,20230700,74.03,20230800
2023-05-24 10:00:00,74.17,20230800,74.3,20230700,74.17,20230800
2023-05-24 11:00:00,74.07,20230800,74.18,20230700,74.07,20230800
2023-05-24 12:00:00,73.96,20230800,74.03,20230700,73.96,20230800
2023-05-24 13:00:00,73.86,20230800,73.96,20230700,73.86,20230800
2023-05-24 14:00:00,74.11,20230800,74.17,20230700,74.11,20230800
2023-05-24 15:00:00,74.45,20230800,74.57,20230700,74.45,20230800
2023-05-24 16:00:00,74.29,20230800,74.4,20230700,74.29,20230800
2023-05-24 17:00:00,73.54,20230800,73.61,20230700,73.54,20230800
2023-05-24 18:00:00,73.81,20230800,73.85,20230700,73.81,20230800
2023-05-24 19:00:00,73.7,20230800,73.71,20230700,73.7,20230800
2023-05-24 20:00:00,73.87,20230800,73.95,20230700,73.87,20230800
2023-05-24 21:00:00,74.08,20230800,74.22,20230700,74.08,20230800
2023-05-24 21:00:01,73.71,20230900,74.08,20230800,73.71,20230900
2023-05-24 23:00:00,74.01,20230900,74.29,20230800,74.01,20230900
2023-05-25 01:00:00,,20230900,74.17,20230800,,20230900
2023-05-25 02:00:00,73.98,20230900,74.2,20230800,73.98,20230900
2023-05-25 03:00:00,74.03,20230900,74.3,20230800,74.03,20230900
2023-05-25 05:00:00,73.9,20230900,74.17,20230800,73.9,20230900
2023-05-25 06:00:00,73.76,20230900,74.12,20230800,73.76,20230900
2023-05-25 07:00:00,73.85,20230900,74.05,20230800,73.85,20230900
2023-05-25 08:00:00,73.56,20230900,73.83,20230800,73.56,20230900
2023-05-25 09:00:00,73.08,20230900,73.41,20230800,73.08,20230900
2023-05-25 10:00:00,73.14,20230900,73.4,20230800,73.14,20230900
2023-05-25 11:00:00,72.65,20230900,72.9,20230800,72.65,20230900
2023-05-25 12:00:00,72.79,20230900,73.06,20230800,72.79,20230900
2023-05-25 13:00:00,72.97,20230900,72.99,20230800,72.97,20230900
2023-05-25 14:00:00,72.35,20230900,72.32,20230800,72.35,20230900
2023-05-25 15:00:00,72.34,20230900,72.58,20230800,72.34,20230900
2023-05-25 16:00:00,71.16,20230900,71.36,20230800,71.16,20230900
2023-05-25 17:00:00,71.58,20230900,71.82,20230800,71.58,20230900
2023-05-25 18:00:00,71.54,20230900,71.74,20230800,71.54,20230900
2023-05-25 19:00:00,71.68,20230900,71.88,20230800,71.68,20230900
2023-05-25 20:00:00,71.85,20230900,72.09,20230800,71.85,20230900
2023-05-25 21:00:00,71.63,20230900,72.11,20230800,71.63,20230900
2023-05-25 22:00:00,,20230900,72.01,20230800,,20230900
2023-05-25 23:00:00,71.75,20230900,71.93,20230800,71.75,20230900
2023-05-26 01:00:00,71.76,20230900,71.9,20230800,71.76,20230900
2023-05-26 02:00:00,,20230900,71.67,20230800,,20230900
2023-05-26 03:00:00,71.56,20230900,71.67,20230800,71.56,20230900
2023-05-26 04:00:00,,20230900,71.86,20230800,,20230900
2023-05-26 05:00:00,71.67,20230900,71.86,20230800,71.67,20230900
2023-05-26 06:00:00,71.72,20230900,71.84,20230800,71.72,20230900
2023-05-26 07:00:00,72.0,20230900,72.18,20230800,72.0,20230900
2023-05-26 08:00:00,71.7,20230900,71.83,20230800,71.7,20230900
2023-05-26 09:00:00,71.97,20230900,72.13,20230800,71.97,20230900
2023-05-26 10:00:00,72.17,20230900,72.19,20230800,72.17,20230900
2023-05-26 11:00:00,72.18,20230900,72.53,20230800,72.18,20230900
2023-05-26 12:00:00,72.41,20230900,72.58,20230800,72.41,20230900
2023-05-26 13:00:00,72.61,20230900,72.83,20230800,72.61,20230900
2023-05-26 14:00:00,72.61,20230900,72.79,20230800,72.61,20230900
2023-05-26 15:00:00,72.46,20230900,72.41,20230800,72.46,20230900
2023-05-26 16:00:00,72.37,20230900,72.65,20230800,72.37,20230900
2023-05-26 17:00:00,72.35,20230900,72.53,20230800,72.35,20230900
2023-05-26 18:00:00,72.32,20230900,72.55,20230800,72.32,20230900
2023-05-26 19:00:00,72.54,20230900,72.8,20230800,72.54,20230900
2023-05-26 20:00:00,72.79,20230900,72.91,20230800,72.79,20230900
2023-05-26 21:00:00,,20230900,73.01,20230800,,20230900
2023-05-26 23:00:00,72.57,20230900,72.76,20230800,72.57,20230900
2023-05-28 23:00:00,73.18,20230900,73.31,20230800,73.18,20230900
2023-05-29 01:00:00,,20230900,73.3,20230800,,20230900
2023-05-29 02:00:00,,20230900,73.46,20230800,,20230900
2023-05-29 03:00:00,,20230900,73.5,20230800,,20230900
2023-05-29 05:00:00,73.14,20230900,,20230800,73.14,20230900
2023-05-29 06:00:00,73.12,20230900,,20230800,73.12,20230900
2023-05-29 07:00:00,73.01,20230900,73.32,20230800,73.01,20230900
2023-05-29 08:00:00,73.07,20230900,73.24,20230800,73.07,20230900
2023-05-29 09:00:00,72.87,20230900,73.04,20230800,72.87,20230900
2023-05-29 10:00:00,72.74,20230900,72.98,20230800,72.74,20230900
2023-05-29 11:00:00,72.42,20230900,72.64,20230800,72.42,20230900
2023-05-29 12:00:00,72.35,20230900,72.53,20230800,72.35,20230900
2023-05-29 13:00:00,72.12,20230900,72.48,20230800,72.12,20230900
2023-05-29 14:00:00,72.25,20230900,72.43,20230800,72.25,20230900
2023-05-29 15:00:00,72.27,20230900,72.58,20230800,72.27,20230900
2023-05-29 16:00:00,72.34,20230900,72.59,20230800,72.34,20230900
2023-05-29 17:00:00,72.46,20230900,73.02,20230800,72.46,20230900
2023-05-29 18:00:00,72.79,20230900,73.04,20230800,72.79,20230900
2023-05-29 23:00:00,72.79,20230900,73.21,20230800,72.79,20230900
2023-05-30 01:00:00,,20230900,72.9,20230800,,20230900
2023-05-30 02:00:00,,20230900,73.39,20230800,,20230900
2023-05-30 03:00:00,72.75,20230900,72.96,20230800,72.75,20230900
2023-05-30 04:00:00,72.5,20230900,72.51,20230800,72.5,20230900
2023-05-30 05:00:00,,20230900,72.45,20230800,,20230900
2023-05-30 06:00:00,72.2,20230900,72.24,20230800,72.2,20230900
2023-05-30 07:00:00,72.07,20230900,72.66,20230800,72.07,20230900
2023-05-30 08:00:00,72.13,20230900,72.32,20230800,72.13,20230900
2023-05-30 09:00:00,71.37,20230900,71.56,20230800,71.37,20230900
2023-05-30 10:00:00,71.2,20230900,71.45,20230800,71.2,20230900
2023-05-30 11:00:00,71.62,20230900,71.83,20230800,71.62,20230900
2023-05-30 12:00:00,71.9,20230900,72.05,20230800,71.9,20230900
2023-05-30 13:00:00,71.31,20230900,72.04,20230800,71.31,20230900
2023-05-30 14:00:00,70.08,20230900,,20230800,70.08,20230900
2023-05-30 15:00:00,69.7,20230900,,20230800,69.7,20230900
2023-05-30 16:00:00,69.5,20230900,,20230800,69.5,20230900
2023-05-30 17:00:00,69.69,20230900,,20230800,69.69,20230900
2023-05-30 18:00:00,69.41,20230900,,20230800,69.41,20230900
2023-05-30 19:00:00,69.7,20230900,,20230800,69.7,20230900
2023-05-30 21:00:00,69.7,20230900,,20230800,69.7,20230900
2023-05-30 23:00:00,69.48,20230900,69.6,20230800,69.48,20230900
2023-05-31 02:00:00,69.36,20230900,,20230800,69.36,20230900
2023-05-31 08:00:00,68.89,20230900,,20230800,68.89,20230900
2023-05-31 09:00:00,68.89,20230900,,20230800,68.89,20230900
2023-05-31 10:00:00,69.12,20230900,,20230800,69.12,20230900
2023-05-31 11:00:00,67.83,20230900,,20230800,67.83,20230900
2023-05-31 12:00:00,67.69,20230900,,20230800,67.69,20230900
2023-05-31 13:00:00,67.35,20230900,,20230800,67.35,20230900
2023-05-31 14:00:00,68.68,20230900,,20230800,68.68,20230900
2023-05-31 15:00:00,69.1,20230900,,20230800,69.1,20230900
2023-05-31 16:00:00,69.04,20230900,,20230800,69.04,20230900
2023-05-31 17:00:00,68.85,20230900,,20230800,68.85,20230900
2023-05-31 18:00:00,68.8,20230900,,20230800,68.8,20230900
2023-05-31 19:00:00,68.27,20230900,,20230800,68.27,20230900
2023-05-31 20:00:00,67.93,20230900,,20230800,67.93,20230900
2023-05-31 21:00:00,67.68,20230900,,20230800,67.68,20230900
2023-05-31 22:00:00,67.75,20230900,,20230800,67.75,20230900
2023-05-31 23:00:00,68.14,20230900,68.24,20230800,68.14,20230900
2023-06-01 01:00:00,67.78,20230900,,20230800,67.78,20230900
2023-06-01 03:00:00,68.39,20230900,,20230800,68.39,20230900
2023-06-01 04:00:00,68.67,20230900,,20230800,68.67,20230900
2023-06-01 05:00:00,68.44,20230900,,20230800,68.44,20230900
2023-06-01 06:00:00,68.38,20230900,,20230800,68.38,20230900
2023-06-01 07:00:00,68.68,20230900,,20230800,68.68,20230900
2023-06-01 08:00:00,68.39,20230900,,20230800,68.39,20230900
2023-06-01 09:00:00,68.32,20230900,,20230800,68.32,20230900
2023-06-01 10:00:00,68.3,20230900,,20230800,68.3,20230900
2023-06-01 11:00:00,67.78,20230900,,20230800,67.78,20230900
2023-06-01 12:00:00,67.85,20230900,,20230800,67.85,20230900
2023-06-01 13:00:00,68.37,20230900,,20230800,68.37,20230900
2023-06-01 14:00:00,68.1,20230900,,20230800,68.1,20230900
2023-06-01 15:00:00,69.02,20230900,,20230800,69.02,20230900
2023-06-01 16:00:00,70.65,20230900,,20230800,70.65,20230900
2023-06-01 17:00:00,70.71,20230900,,20230800,70.71,20230900
2023-06-01 18:00:00,70.59,20230900,,20230800,70.59,20230900
2023-06-01 19:00:00,70.11,20230900,,20230800,70.11,20230900
2023-06-01 20:00:00,70.06,20230900,,20230800,70.06,20230900
2023-06-01 23:00:00,70.03,20230900,70.2,20230800,70.03,20230900
2023-06-02 06:00:00,70.5,20230900,,20230800,70.5,20230900
2023-06-02 07:00:00,70.75,20230900,,20230800,70.75,20230900
2023-06-02 08:00:00,70.92,20230900,,20230800,70.92,20230900
2023-06-02 09:00:00,71.23,20230900,,20230800,71.23,20230900
2023-06-02 10:00:00,71.13,20230900,,20230800,71.13,20230900
2023-06-02 11:00:00,70.98,20230900,,20230800,70.98,20230900
2023-06-02 12:00:00,71.1,20230900,,20230800,71.1,20230900
2023-06-02 13:00:00,71.54,20230900,,20230800,71.54,20230900
2023-06-02 14:00:00,71.85,20230900,,20230800,71.85,20230900
2023-06-02 15:00:00,71.38,20230900,,20230800,71.38,20230900
2023-06-02 16:00:00,71.2,20230900,,20230800,71.2,20230900
2023-06-02 17:00:00,71.36,20230900,,20230800,71.36,20230900
2023-06-02 18:00:00,71.61,20230900,,20230800,71.61,20230900
2023-06-02 18:00:01,,20230900,71.75999999999999,20230800,71.61,20230900
2023-06-02 18:00:02,71.32,20231000,71.61,20230900,71.32,20231000
2023-06-02 19:00:00,71.22,20231000,71.64,20230900,71.22,20231000
2023-06-02 20:00:00,71.57,20231000,71.93,20230900,71.57,20231000
2023-06-02 21:00:00,,20231000,71.81,20230900,,20231000
2023-06-02 23:00:00,71.32,20231000,71.64,20230900,71.32,20231000
2023-06-04 23:00:00,73.43,20231000,73.81,20230900,73.43,20231000
2023-06-05 01:00:00,72.75,20231000,72.6,20230900,72.75,20231000
2023-06-05 02:00:00,72.2,20231000,72.17,20230900,72.2,20231000
2023-06-05 05:00:00,72.23,20231000,72.43,20230900,72.23,20231000
2023-06-05 06:00:00,72.06,20231000,72.42,20230900,72.06,20231000
2023-06-05 07:00:00,72.27,20231000,72.65,20230900,72.27,20231000
2023-06-05 08:00:00,72.6,20231000,73.09,20230900,72.6,20231000
2023-06-05 09:00:00,73.0,20231000,73.37,20230900,73.0,20231000
2023-06-05 10:00:00,72.98,20231000,73.29,20230900,72.98,20231000
2023-06-05 11:00:00,,20231000,72.9,20230900,,20231000
2023-06-05 12:00:00,72.8,20231000,73.3,20230900,72.8,20231000
2023-06-05 13:00:00,73.08,20231000,73.41,20230900,73.08,20231000
2023-06-05 14:00:00,72.28,20231000,72.64,20230900,72.28,20231000
2023-06-05 15:00:00,72.2,20231000,72.5,20230900,72.2,20231000
2023-06-05 16:00:00,72.23,20231000,72.6,20230900,72.23,20231000
2023-06-05 17:00:00,72.4,20231000,72.65,20230900,72.4,20231000
2023-06-05 18:00:00,72.13,20231000,72.52,20230900,72.13,20231000
2023-06-05 19:00:00,71.5,20231000,71.88,20230900,71.5,20231000
2023-06-05 20:00:00,71.59,20231000,71.76,20230900,71.59,20231000
2023-06-05 21:00:00,71.52,20231000,71.68,20230900,71.52,20231000
2023-06-05 23:00:00,71.67,20231000,73.22,20230900,71.67,20231000
2023-06-06 01:00:00,,20231000,71.92,20230900,,20231000
2023-06-06 02:00:00,71.13,20231000,71.62,20230900,71.13,20231000
2023-06-06 05:00:00,,20231000,71.86,20230900,,20231000
2023-06-06 06:00:00,71.53,20231000,71.72,20230900,71.53,20231000
2023-06-06 07:00:00,71.0,20231000,71.38,20230900,71.0,20231000
2023-06-06 08:00:00,70.52,20231000,70.83,20230900,70.52,20231000
2023-06-06 09:00:00,69.81,20231000,70.13,20230900,69.81,20231000
2023-06-06 10:00:00,69.87,20231000,70.2,20230900,69.87,20231000
2023-06-06 11:00:00,70.39,20231000,70.62,20230900,70.39,20231000
2023-06-06 12:00:00,,20231000,70.53,20230900,,20231000
2023-06-06 13:00:00,70.25,20231000,70.61,20230900,70.25,20231000
2023-06-06 14:00:00,70.7,20231000,70.84,20230900,70.7,20231000
2023-06-06 15:00:00,71.34,20231000,71.77,20230900,71.34,20231000
2023-06-06 16:00:00,71.46,20231000,71.83,20230900,71.46,20231000
2023-06-06 17:00:00,71.35,20231000,71.77,20230900,71.35,20231000
2023-06-06 18:00:00,71.31,20231000,71.69,20230900,71.31,20231000
2023-06-06 19:00:00,71.34,20231000,71.7,20230900,71.34,20231000
2023-06-06 20:00:00,,20231000,71.48,20230900,,20231000
2023-06-06 21:00:00,,20231000,71.51,20230900,,20231000
2023-06-06 23:00:00,71.27,20231000,71.63,20230900,71.27,20231000
2023-06-07 01:00:00,71.31,20231000,71.67,20230900,71.31,20231000
2023-06-07 05:00:00,,20231000,71.3,20230900,,20231000
2023-06-07 06:00:00,70.83,20231000,71.34,20230900,70.83,20231000
2023-06-07 07:00:00,70.91,20231000,71.26,20230900,70.91,20231000
2023-06-07 08:00:00,70.78,20231000,71.12,20230900,70.78,20231000
2023-06-07 09:00:00,71.42,20231000,71.78,20230900,71.42,20231000
2023-06-07 10:00:00,71.46,20231000,71.82,20230900,71.46,20231000
2023-06-07 11:00:00,,20231000,72.23,20230900,,20231000
2023-06-07 12:00:00,,20231000,72.34,20230900,,20231000
2023-06-07 13:00:00,71.98,20231000,72.32,20230900,71.98,20231000
2023-06-07 14:00:00,72.04,20231000,72.4,20230900,72.04,20231000
2023-06-07 15:00:00,72.19,20231000,72.37,20230900,72.19,20231000
2023-06-07 16:00:00,72.67,20231000,73.07,20230900,72.67,20231000
2023-06-07 17:00:00,72.31,20231000,72.66,20230900,72.31,20231000
2023-06-07 18:00:00,72.18,20231000,72.58,20230900,72.18,20231000
2023-06-07 19:00:00,72.08,20231000,72.36,20230900,72.08,20231000
2023-06-07 21:00:00,72.09,20231000,72.44,20230900,72.09,20231000
2023-06-07 23:00:00,72.09,20231000,72.44,20230900,72.09,20231000
2023-06-08 01:00:00,,20231000,72.28,20230900,,20231000
2023-06-08 03:00:00,,20231000,72.31,20230900,,20231000
2023-06-08 05:00:00,72.0,20231000,72.34,20230900,72.0,20231000
2023-06-08 06:00:00,71.99,20231000,72.34,20230900,71.99,20231000
2023-06-08 08:00:00,72.35,20231000,72.7,20230900,72.35,20231000
2023-06-08 09:00:00,71.77,20231000,72.1,20230900,71.77,20231000
2023-06-08 23:00:00,71.0,20231000,71.31,20230900,71.0,20231000
2023-06-09 23:00:00,70.02,20231000,70.27,20230900,70.02,20231000
2023-06-12 04:00:00,69.18,20231000,69.4,20230900,69.18,20231000
2023-06-12 05:00:00,69.18,20231000,,20230900,69.18,20231000
2023-06-12 06:00:00,69.21,20231000,69.43,20230900,69.21,20231000
2023-06-12 07:00:00,69.4,20231000,,20230900,69.4,20231000
2023-06-12 08:00:00,68.6,20231000,68.8,20230900,68.6,20231000
2023-06-12 09:00:00,68.38,20231000,68.63,20230900,68.38,20231000
2023-06-12 10:00:00,68.24,20231000,68.44,20230900,68.24,20231000
2023-06-12 11:00:00,68.49,20231000,68.78,20230900,68.49,20231000
2023-06-12 12:00:00,,20231000,68.72,20230900,,20231000
2023-06-12 13:00:00,67.96,20231000,68.23,20230900,67.96,20231000
2023-06-12 14:00:00,67.83,20231000,67.97,20230900,67.83,20231000
2023-06-12 15:00:00,67.52,20231000,67.78,20230900,67.52,20231000
2023-06-12 16:00:00,67.85,20231000,68.05,20230900,67.85,20231000
2023-06-12 17:00:00,67.5,20231000,67.68,20230900,67.5,20231000
2023-06-12 18:00:00,67.44,20231000,67.62,20230900,67.44,20231000
2023-06-12 19:00:00,66.91,20231000,67.05,20230900,66.91,20231000
2023-06-12 20:00:00,67.15,20231000,67.27,20230900,67.15,20231000
2023-06-12 21:00:00,67.3,20231000,67.44,20230900,67.3,20231000
2023-06-12 23:00:00,67.16,20231000,67.3,20230900,67.16,20231000
2023-06-13 01:00:00,67.45,20231000,67.57,20230900,67.45,20231000
2023-06-13 02:00:00,67.53,20231000,67.48,20230900,67.53,20231000
2023-06-13 05:00:00,67.54,20231000,67.64,20230900,67.54,20231000
2023-06-13 06:00:00,67.54,20231000,67.61,20230900,67.54,20231000
2023-06-13 07:00:00,67.69,20231000,67.76,20230900,67.69,20231000
2023-06-13 08:00:00,67.87,20231000,67.97,20230900,67.87,20231000
2023-06-13 09:00:00,67.95,20231000,68.07,20230900,67.95,20231000
2023-06-13 10:00:00,68.1,20231000,68.21,20230900,68.1,20231000
2023-06-13 11:00:00,68.54,20231000,68.72,20230900,68.54,20231000
2023-06-13 12:00:00,68.51,20231000,68.45,20230900,68.51,20231000
2023-06-13 13:00:00,68.65,20231000,68.93,20230900,68.65,20231000
2023-06-13 14:00:00,69.47,20231000,69.74,20230900,69.47,20231000
2023-06-13 15:00:00,69.52,20231000,69.7,20230900,69.52,20231000
2023-06-13 16:00:00,69.26,20231000,69.38,20230900,69.26,20231000
2023-06-13 17:00:00,69.5,20231000,69.67,20230900,69.5,20231000
2023-06-13 18:00:00,69.67,20231000,69.82,20230900,69.67,20231000
2023-06-13 19:00:00,69.39,20231000,69.44,20230900,69.39,20231000
2023-06-13 20:00:00,69.3,20231000,69.37,20230900,69.3,20231000
2023-06-13 21:00:00,69.31,20231000,69.44,20230900,69.31,20231000
2023-06-13 23:00:00,69.45,20231000,69.59,20230900,69.45,20231000
2023-06-14 02:00:00,,20231000,69.32,20230900,,20231000
2023-06-14 04:00:00,,20231000,69.6,20230900,,20231000
2023-06-14 06:00:00,69.67,20231000,69.8,20230900,69.67,20231000
2023-06-14 08:00:00,70.14,20231000,70.21,20230900,70.14,20231000
2023-06-14 09:00:00,70.23,20231000,70.37,20230900,70.23,20231000
2023-06-14 10:00:00,70.06,20231000,70.27,20230900,70.06,20231000
2023-06-14 11:00:00,70.28,20231000,70.62,20230900,70.28,20231000
2023-06-14 12:00:00,69.87,20231000,70.03,20230900,69.87,20231000
2023-06-14 13:00:00,70.22,20231000,70.3,20230900,70.22,20231000
2023-06-14 14:00:00,70.04,20231000,70.21,20230900,70.04,20231000
2023-06-14 15:00:00,69.48,20231000,69.56,20230900,69.48,20231000
2023-06-14 16:00:00,68.85,20231000,68.93,20230900,68.85,20231000
2023-06-14 17:00:00,69.38,20231000,69.64,20230900,69.38,20231000
2023-06-14 18:00:00,68.92,20231000,69.05,20230900,68.92,20231000
2023-06-14 19:00:00,68.53,20231000,68.63,20230900,68.53,20231000
2023-06-14 20:00:00,68.8,20231000,68.87,20230900,68.8,20231000
2023-06-14 21:00:00,68.7,20231000,68.9,20230900,68.7,20231000
2023-06-14 23:00:00,68.38,20231000,68.49,20230900,68.38,20231000
2023-06-15 01:00:00,,20231000,68.73,20230900,,20231000
2023-06-15 02:00:00,,20231000,68.43,20230900,,20231000
2023-06-15 03:00:00,68.26,20231000,68.43,20230900,68.26,20231000
2023-06-15 04:00:00,,20231000,68.31,20230900,,20231000
2023-06-15 05:00:00,68.16,20231000,68.29,20230900,68.16,20231000
2023-06-15 06:00:00,68.63,20231000,68.81,20230900,68.63,20231000
2023-06-15 07:00:00,68.82,20231000,68.9,20230900,68.82,20231000
2023-06-15 08:00:00,68.69,20231000,68.81,20230900,68.69,20231000
2023-06-15 09:00:00,68.85,20231000,68.56,20230900,68.85,20231000
2023-06-15 10:00:00,69.13,20231000,69.26,20230900,69.13,20231000
2023-06-15 11:00:00,69.22,20231000,69.43,20230900,69.22,20231000
2023-06-15 12:00:00,69.03,20231000,69.27,20230900,69.03,20231000
2023-06-15 13:00:00,69.05,20231000,69.18,20230900,69.05,20231000
2023-06-15 14:00:00,69.38,20231000,69.51,20230900,69.38,20231000
2023-06-15 15:00:00,69.85,20231000,70.06,20230900,69.85,20231000
2023-06-15 16:00:00,70.37,20231000,70.48,20230900,70.37,20231000
2023-06-15 17:00:00,70.4,20231000,70.55,20230900,70.4,20231000
2023-06-15 18:00:00,70.77,20231000,70.91,20230900,70.77,20231000
2023-06-15 19:00:00,70.7,20231000,70.85,20230900,70.7,20231000
2023-06-15 20:00:00,70.68,20231000,70.82,20230900,70.68,20231000
2023-06-15 21:00:00,70.68,20231000,70.82,20230900,70.68,20231000
2023-06-15 23:00:00,70.72,20231000,70.85,20230900,70.72,20231000
2023-06-16 01:00:00,,20231000,70.7,20230900,,20231000
2023-06-16 02:00:00,,20231000,70.87,20230900,,20231000
2023-06-16 03:00:00,,20231000,70.67,20230900,,20231000
2023-06-16 04:00:00,,20231000,70.7,20230900,,20231000
2023-06-16 05:00:00,70.56,20231000,70.71,20230900,70.56,20231000
2023-06-16 06:00:00,,20231000,70.89,20230900,,20231000
2023-06-16 07:00:00,70.86,20231000,70.96,20230900,70.86,20231000
2023-06-16 08:00:00,70.69,20231000,70.65,20230900,70.69,20231000
2023-06-16 09:00:00,70.68,20231000,70.82,20230900,70.68,20231000
2023-06-16 10:00:00,70.27,20231000,70.35,20230900,70.27,20231000
2023-06-16 11:00:00,70.37,20231000,70.59,20230900,70.37,20231000
2023-06-16 12:00:00,70.47,20231000,70.91,20230900,70.47,20231000
2023-06-16 13:00:00,71.24,20231000,71.4,20230900,71.24,20231000
2023-06-16 14:00:00,70.71,20231000,70.84,20230900,70.71,20231000
2023-06-16 15:00:00,71.28,20231000,71.47,20230900,71.28,20231000
2023-06-16 16:00:00,70.93,20231000,71.05,20230900,70.93,20231000
2023-06-16 17:00:00,70.97,20231000,71.16,20230900,70.97,20231000
